#CODE;ENGLISH;;;;;;;;;;;;;x
c_tango;Tango;;;;;;;;;;;;;x
c_tango_adj;Tangian;;;;;;;;;;;;;x
c_tangshan;Tangshan;;;;;;;;;;;;;x
c_tangshan_adj;Tangshanian;;;;;;;;;;;;;x
c_tangyan;Tangyan;;;;;;;;;;;;;x
c_tangyan_adj;Tangyanian;;;;;;;;;;;;;x
c_tanimbar;Tanimbar;;;;;;;;;;;;;x
c_tanimbar_adj;Tanimbarian;;;;;;;;;;;;;x
c_tanjung_jabung;Tanjung Jabung;;;;;;;;;;;;;x
c_tanjung_jabung_adj;Tanjung Jabungian;;;;;;;;;;;;;x
c_tanjung_redeb;Tanjung Redeb;;;;;;;;;;;;;x
c_tanjung_redeb_adj;Tanjung Redeb;;;;;;;;;;;;;x
c_taojiang;Taojiang;;;;;;;;;;;;;x
c_taojiang_adj;Taojiangian;;;;;;;;;;;;;x
c_tapanuli;Tapanuli;;;;;;;;;;;;;x
c_tapanuli_adj;Tapanulian;;;;;;;;;;;;;x
c_tapin;Tapin;;;;;;;;;;;;;x
c_tapin_adj;Tapinian;;;;;;;;;;;;;x
c_tarakan;Tarakan;;;;;;;;;;;;;x
c_tarakan_adj;Tarakan;;;;;;;;;;;;;x
c_tarlac;Tarlac;;;;;;;;;;;;;x
c_tarlac_adj;Tarlacian;;;;;;;;;;;;;x
c_tashtypsky;Tashtypsky;;;;;;;;;;;;;x
c_tashtypsky_adj;Tashtypskian;;;;;;;;;;;;;x
c_tasikmalaya;Tasikmalaya;;;;;;;;;;;;;x
c_tasikmalaya_adj;Tasikmalayan;;;;;;;;;;;;;x
c_tatau;Tatau;;;;;;;;;;;;;x
c_tatau_adj;Tatian;;;;;;;;;;;;;x
c_tattinsky;Tattinsky;;;;;;;;;;;;;x
c_tattinsky_adj;Tattinskian;;;;;;;;;;;;;x
c_tauisk;Tauisk;;;;;;;;;;;;;x
c_tauisk_adj;Tauiskian;;;;;;;;;;;;;x
c_taunggyi;Taunggyi;;;;;;;;;;;;;x
c_taunggyi_adj;Taunggian;;;;;;;;;;;;;x
c_taungoo;Taungoo;;;;;;;;;;;;;x
c_taungoo_adj;Taungian;;;;;;;;;;;;;x
c_tawau;Tawau;;;;;;;;;;;;;x
c_tawau_adj;Tawian;;;;;;;;;;;;;x
c_tawi_tawi;Tawi-Tawi;;;;;;;;;;;;;x
c_tawi_tawi_adj;Tawi-Tawian;;;;;;;;;;;;;x
c_tay_ninh;Tây Ninh;;;;;;;;;;;;;x
c_tay_ninh_adj;Tây Ninhian;;;;;;;;;;;;;x
c_tayabas;Tayabas;;;;;;;;;;;;;x
c_tayabas_adj;Tayabasian;;;;;;;;;;;;;x
c_taytay;Taytay;;;;;;;;;;;;;x
c_taytay_adj;Taytaian;;;;;;;;;;;;;x
c_tbong_khmum;Tbong Khmum;;;;;;;;;;;;;x
c_tbong_khmum_adj;Tbong Khmumian;;;;;;;;;;;;;x
c_tebo;Tebo;;;;;;;;;;;;;x
c_tebo_adj;Tebian;;;;;;;;;;;;;x
c_tegal;Tegal;;;;;;;;;;;;;x
c_tegal_adj;Tegalian;;;;;;;;;;;;;x
c_temburong;Temburong;;;;;;;;;;;;;x
c_temburong_adj;Temburongian;;;;;;;;;;;;;x
c_teminabuan;Teminabuan;;;;;;;;;;;;;x
c_teminabuan_adj;Teminabuanian;;;;;;;;;;;;;x
c_tengzhou;Tengzhou;;;;;;;;;;;;;x
c_tengzhou_adj;Tengzhian;;;;;;;;;;;;;x
c_tenkinsky;Tenkinsky;;;;;;;;;;;;;x
c_tenkinsky_adj;Tenkinskian;;;;;;;;;;;;;x
c_ternate_tidore;Ternate-Tidore;;;;;;;;;;;;;x
c_ternate_tidore_adj;Ternate-Tidorean;;;;;;;;;;;;;x
c_terneysky;Terneysky;;;;;;;;;;;;;x
c_terneysky_adj;Terneyskian;;;;;;;;;;;;;x
c_thai_binh;Thái Bình;;;;;;;;;;;;;x
c_thai_binh_adj;Thái Bìnhian;;;;;;;;;;;;;x
c_thai_nguyen;Thái Nguyên;;;;;;;;;;;;;x
c_thai_nguyen_adj;Thái Nguyênian;;;;;;;;;;;;;x
c_thandwe;Thandwe;;;;;;;;;;;;;x
c_thandwe_adj;Thandwean;;;;;;;;;;;;;x
c_thanh_hoa;Thanh Hóa;;;;;;;;;;;;;x
c_thanh_hoa_adj;Thanh Hóan;;;;;;;;;;;;;x
c_thanton;Thanton;;;;;;;;;;;;;x
c_thanton_adj;Thantonian;;;;;;;;;;;;;x
c_thayarwaddy;Thayarwaddy;;;;;;;;;;;;;x
c_thayarwaddy_adj;Thayarwaddian;;;;;;;;;;;;;x
c_thayet;Thayet;;;;;;;;;;;;;x
c_thayet_adj;Thayetian;;;;;;;;;;;;;x
c_thimphu;Thimphu;;;;;;;;;;;;;x
c_thimphu_adj;Thimphian;;;;;;;;;;;;;x
c_tianchang;Tianchang;;;;;;;;;;;;;x
c_tianchang_adj;Tianchangian;;;;;;;;;;;;;x
c_tiane;Tian'e;;;;;;;;;;;;;x
c_tiane_adj;Tian'ean;;;;;;;;;;;;;x
c_tianjiaan;Tianjia'an;;;;;;;;;;;;;x
c_tianjiaan_adj;Tianjia'anian;;;;;;;;;;;;;x
c_tianjin;Tianjin;;;;;;;;;;;;;x
c_tianjin_adj;Tianjinian;;;;;;;;;;;;;x
c_tianlin;Tianlin;;;;;;;;;;;;;x
c_tianlin_adj;Tianlinian;;;;;;;;;;;;;x
c_tianmen;Tianmen;;;;;;;;;;;;;x
c_tianmen_adj;Tianmenian;;;;;;;;;;;;;x
c_tianquan;Tianquan;;;;;;;;;;;;;x
c_tianquan_adj;Tianquanian;;;;;;;;;;;;;x
c_tianshan;Tianshan;;;;;;;;;;;;;x
c_tianshan_adj;Tianshanian;;;;;;;;;;;;;x
c_tianshu;Tianshu;;;;;;;;;;;;;x
c_tianshu_adj;Tianshian;;;;;;;;;;;;;x
c_tiantai;Tiantai;;;;;;;;;;;;;x
c_tiantai_adj;Tiantian;;;;;;;;;;;;;x
c_tieli;Tieli;;;;;;;;;;;;;x
c_tieli_adj;Tielian;;;;;;;;;;;;;x
c_tieling;Tieling;;;;;;;;;;;;;x
c_tieling_adj;Tielingian;;;;;;;;;;;;;x
c_tien_giang;Tiên Giang;;;;;;;;;;;;;x
c_tien_giang_adj;Tiên Giangian;;;;;;;;;;;;;x
c_tiexi;Tiexi;;;;;;;;;;;;;x
c_tiexi_adj;Tiexian;;;;;;;;;;;;;x
c_tigilsky;Tigilsky;;;;;;;;;;;;;x
c_tigilsky_adj;Tigilskian;;;;;;;;;;;;;x
c_tingri;Tingri;;;;;;;;;;;;;x
c_tingri_adj;Tingrian;;;;;;;;;;;;;x
c_tirap;Tirap;;;;;;;;;;;;;x
c_tirap_adj;Tirapian;;;;;;;;;;;;;x
c_tobelo;Tobelo;;;;;;;;;;;;;x
c_tobelo_adj;Tobelian;;;;;;;;;;;;;x
c_todzhinsky;Todzhinsky;;;;;;;;;;;;;x
c_todzhinsky_adj;Todzhinskian;;;;;;;;;;;;;x
c_tojo;Tojo;;;;;;;;;;;;;x
c_tojo_adj;Tojian;;;;;;;;;;;;;x
c_tokachi;Tokachi;;;;;;;;;;;;;x
c_tokachi_adj;Tokachian;;;;;;;;;;;;;x
c_toki;Toki;;;;;;;;;;;;;x
c_toki_adj;Tokian;;;;;;;;;;;;;x
c_tokushima;Tokushima;;;;;;;;;;;;;x
c_tokushima_adj;Tokushiman;;;;;;;;;;;;;x
c_tokyo;Tokyo;;;;;;;;;;;;;x
c_tokyo_adj;Tokian;;;;;;;;;;;;;x
c_tolikara;Tolikara;;;;;;;;;;;;;x
c_tolikara_adj;Tolikaran;;;;;;;;;;;;;x
c_tolitoli;Tolitoli;;;;;;;;;;;;;x
c_tolitoli_adj;Tolitolian;;;;;;;;;;;;;x
c_tomarinsky;Tomarinsky;;;;;;;;;;;;;x
c_tomarinsky_adj;Tomarinskian;;;;;;;;;;;;;x
c_tomponsky;Tomponsky;;;;;;;;;;;;;x
c_tomponsky_adj;Tomponskian;;;;;;;;;;;;;x
c_tomsky;Tomsky;;;;;;;;;;;;;x
c_tomsky_adj;Tomskian;;;;;;;;;;;;;x
c_tongguan;Tongguan;;;;;;;;;;;;;x
c_tongguan_adj;Tongguanian;;;;;;;;;;;;;x
c_tonghua;Tonghua;;;;;;;;;;;;;x
c_tonghua_adj;Tonghuan;;;;;;;;;;;;;x
c_tongliao;Tongliao;;;;;;;;;;;;;x
c_tongliao_adj;Tonglian;;;;;;;;;;;;;x
c_tongnan;Tongnan;;;;;;;;;;;;;x
c_tongnan_adj;Tongnanian;;;;;;;;;;;;;x
c_tongod;Tongod;;;;;;;;;;;;;x
c_tongod_adj;Tongodian;;;;;;;;;;;;;x
c_tongzhou;Tongzhou;;;;;;;;;;;;;x
c_tongzhou_adj;Tongzhian;;;;;;;;;;;;;x
c_tottori;Tottori;;;;;;;;;;;;;x
c_tottori_adj;Tottorian;;;;;;;;;;;;;x
c_toyama;Toyama;;;;;;;;;;;;;x
c_toyama_adj;Toyaman;;;;;;;;;;;;;x
c_toyota;Toyota;;;;;;;;;;;;;x
c_toyota_adj;Toyotan;;;;;;;;;;;;;x
c_tra_vinh;Trà Vinh;;;;;;;;;;;;;x
c_tra_vinh_adj;Trà Vinhian;;;;;;;;;;;;;x
c_trang;Trang;;;;;;;;;;;;;x
c_trang_adj;Trangian;;;;;;;;;;;;;x
c_trashigang;Trashigang;;;;;;;;;;;;;x
c_trashigang_adj;Trashigangian;;;;;;;;;;;;;x
c_trat;Trat;;;;;;;;;;;;;x
c_trat_adj;Tratian;;;;;;;;;;;;;x
c_trongsa;Trongsa;;;;;;;;;;;;;x
c_trongsa_adj;Trongsan;;;;;;;;;;;;;x
c_tsanlha;Tsanlha;;;;;;;;;;;;;x
c_tsanlha_adj;Tsanlhan;;;;;;;;;;;;;x
c_tsugaru;Tsugaru;;;;;;;;;;;;;x
c_tsugaru_adj;Tsugarian;;;;;;;;;;;;;x
c_tsukuba;Tsukuba;;;;;;;;;;;;;x
c_tsukuba_adj;Tsukuban;;;;;;;;;;;;;x
c_tsuruoka;Tsuruoka;;;;;;;;;;;;;x
c_tsuruoka_adj;Tsuruokan;;;;;;;;;;;;;x
c_tsushima;Tsushima;;;;;;;;;;;;;x
c_tsushima_adj;Tsushiman;;;;;;;;;;;;;x
c_tsuyama;Tsuyama;;;;;;;;;;;;;x
c_tsuyama_adj;Tsuyaman;;;;;;;;;;;;;x
c_tulang_bawang;Tulang Bawang;;;;;;;;;;;;;x
c_tulang_bawang_adj;Tulang Bawangian;;;;;;;;;;;;;x
c_tulunsky;Tulunsky;;;;;;;;;;;;;x
c_tulunsky_adj;Tulunskian;;;;;;;;;;;;;x
c_tungiro_olyokminsky;Tungiro-Olyokminsky;;;;;;;;;;;;;x
c_tungiro_olyokminsky_adj;Tungiro-Olyokminskian;;;;;;;;;;;;;x
c_tungokochensky;Tungokochensky;;;;;;;;;;;;;x
c_tungokochensky_adj;Tungokochenskian;;;;;;;;;;;;;x
c_turochaksky;Turochaksky;;;;;;;;;;;;;x
c_turochaksky_adj;Turochakskian;;;;;;;;;;;;;x
c_turpan;Turpan;;;;;;;;;;;;;x
c_turpan_adj;Turpanian;;;;;;;;;;;;;x
c_tuyen_quang;Tuyên Quang;;;;;;;;;;;;;x
c_tuyen_quang_adj;Tuyên Quangian;;;;;;;;;;;;;x
c_twante;Twante;;;;;;;;;;;;;x
c_twante_adj;Twantean;;;;;;;;;;;;;x
c_tymovsky;Tymovsky;;;;;;;;;;;;;x
c_tymovsky_adj;Tymovskian;;;;;;;;;;;;;x
c_tyndinsky;Tyndinsky;;;;;;;;;;;;;x
c_tyndinsky_adj;Tyndinskian;;;;;;;;;;;;;x
c_ubon_ratchathani;Ubon Ratchathani;;;;;;;;;;;;;x
c_ubon_ratchathani_adj;Ubon Ratchathanian;;;;;;;;;;;;;x
c_udon_thani;Udon Thani;;;;;;;;;;;;;x
c_udon_thani_adj;Udon Thanian;;;;;;;;;;;;;x
c_ugo;Ugo;;;;;;;;;;;;;x
c_ugo_adj;Ugian;;;;;;;;;;;;;x
c_ulaanbaatar;Ulaanbaatar;;;;;;;;;;;;;x
c_ulaanbaatar_adj;Ulaanbaatarian;;;;;;;;;;;;;x
c_ulagansky;Ulagansky;;;;;;;;;;;;;x
c_ulagansky_adj;Ulaganskian;;;;;;;;;;;;;x
c_ulan_ude;Ulan-Ude;;;;;;;;;;;;;x
c_ulan_ude_adj;Ulan-Udean;;;;;;;;;;;;;x
c_ulanqab;Ulanqab;;;;;;;;;;;;;x
c_ulanqab_adj;Ulanqabian;;;;;;;;;;;;;x
c_ulch;Ulch;;;;;;;;;;;;;x
c_ulch_adj;Ulchian;;;;;;;;;;;;;x
c_ulleung;Ulleung;;;;;;;;;;;;;x
c_ulleung_adj;Ulleungian;;;;;;;;;;;;;x
c_ulsan;Ulsan;;;;;;;;;;;;;x
c_ulsan_adj;Ulsanian;;;;;;;;;;;;;x
c_urumchi;Urumchi;;;;;;;;;;;;;x
c_urumchi_adj;Urumchian;;;;;;;;;;;;;x
c_ussuriysk;Ussuriysk;;;;;;;;;;;;;x
c_ussuriysk_adj;Ussuriyskian;;;;;;;;;;;;;x
c_ust_abakansky;Ust-Abakansky;;;;;;;;;;;;;x
c_ust_abakansky_adj;Ust-Abakanskian;;;;;;;;;;;;;x
c_ust_aldansky;Ust-Aldansky;;;;;;;;;;;;;x
c_ust_aldansky_adj;Ust-Aldanskian;;;;;;;;;;;;;x
c_ust_bolsheretsky;Ust-Bolsheretsky;;;;;;;;;;;;;x
c_ust_bolsheretsky_adj;Ust-Bolsheretskian;;;;;;;;;;;;;x
c_ust_ilimsky;Ust-Ilimsky;;;;;;;;;;;;;x
c_ust_ilimsky_adj;Ust-Ilimskian;;;;;;;;;;;;;x
c_ust_kamchatsky;Ust-Kamchatsky;;;;;;;;;;;;;x
c_ust_kamchatsky_adj;Ust-Kamchatskian;;;;;;;;;;;;;x
c_ust_kansky;Ust-Kansky;;;;;;;;;;;;;x
c_ust_kansky_adj;Ust-Kanskian;;;;;;;;;;;;;x
c_ust_kutsky;Ust-Kutsky;;;;;;;;;;;;;x
c_ust_kutsky_adj;Ust-Kutskian;;;;;;;;;;;;;x
c_ust_maysky;Ust-Maysky;;;;;;;;;;;;;x
c_ust_maysky_adj;Ust-Mayskian;;;;;;;;;;;;;x
c_ust_udinsky;Ust-Udinsky;;;;;;;;;;;;;x
c_ust_udinsky_adj;Ust-Udinskian;;;;;;;;;;;;;x
c_usu;Usu;;;;;;;;;;;;;x
c_usu_adj;Usian;;;;;;;;;;;;;x
c_uthai_thani;Uthai Thani;;;;;;;;;;;;;x
c_uthai_thani_adj;Uthai Thanian;;;;;;;;;;;;;x
c_uttaradit;Uttaradit;;;;;;;;;;;;;x
c_uttaradit_adj;Uttaraditian;;;;;;;;;;;;;x
c_valencia;Valencia;;;;;;;;;;;;;x
c_valencia_adj;Valencian;;;;;;;;;;;;;x
c_vanimo;Vanimo;;;;;;;;;;;;;x
c_vanimo_adj;Vanimian;;;;;;;;;;;;;x
c_vaninsky;Vaninsky;;;;;;;;;;;;;x
c_vaninsky_adj;Vaninskian;;;;;;;;;;;;;x
c_verkhnebureinsky;Verkhnebureinsky;;;;;;;;;;;;;x
c_verkhnebureinsky_adj;Verkhnebureinskian;;;;;;;;;;;;;x
c_verkhnevilyuysky;Verkhnevilyuysky;;;;;;;;;;;;;x
c_verkhnevilyuysky_adj;Verkhnevilyuyskian;;;;;;;;;;;;;x
c_vikeke;Vikeke;;;;;;;;;;;;;x
c_vikeke_adj;Vikekean;;;;;;;;;;;;;x
c_vilyuysky;Vilyuysky;;;;;;;;;;;;;x
c_vilyuysky_adj;Vilyuyskian;;;;;;;;;;;;;x
c_vinh_long;Vinh Long;;;;;;;;;;;;;x
c_vinh_long_adj;Vinh Longian;;;;;;;;;;;;;x
c_vinh_phuc;Vinh Phúc;;;;;;;;;;;;;x
c_vinh_phuc_adj;Vinh Phúcian;;;;;;;;;;;;;x
c_vladimirovka;Vladimirovka;;;;;;;;;;;;;x
c_vladimirovka_adj;Vladimirovkan;;;;;;;;;;;;;x
c_vladivostok;Vladivostok;;;;;;;;;;;;;x
c_vladivostok_adj;Vladivostokian;;;;;;;;;;;;;x
c_vyazemsky;Vyazemsky;;;;;;;;;;;;;x
c_vyazemsky_adj;Vyazemskian;;;;;;;;;;;;;x
c_wabag;Wabag;;;;;;;;;;;;;x
c_wabag_adj;Wabagian;;;;;;;;;;;;;x
c_wafangdian;Wafangdian;;;;;;;;;;;;;x
c_wafangdian_adj;Wafangdianian;;;;;;;;;;;;;x
c_waingapu;Waingapu;;;;;;;;;;;;;x
c_waingapu_adj;Waingapian;;;;;;;;;;;;;x
c_wajo;Wajo;;;;;;;;;;;;;x
c_wajo_adj;Wajian;;;;;;;;;;;;;x
c_wakasa;Wakasa;;;;;;;;;;;;;x
c_wakasa_adj;Wakasan;;;;;;;;;;;;;x
c_wakatobi;Wakatobi;;;;;;;;;;;;;x
c_wakatobi_adj;Wakatobian;;;;;;;;;;;;;x
c_wakayama;Wakayama;;;;;;;;;;;;;x
c_wakayama_adj;Wakayaman;;;;;;;;;;;;;x
c_wanggudu;Wanggudu;;;;;;;;;;;;;x
c_wanggudu_adj;Wanggudian;;;;;;;;;;;;;x
c_wangqing;Wangqing;;;;;;;;;;;;;x
c_wangqing_adj;Wangqingian;;;;;;;;;;;;;x
c_wanning;Wanning;;;;;;;;;;;;;x
c_wanning_adj;Wanningian;;;;;;;;;;;;;x
c_wanyuan;Wanyuan;;;;;;;;;;;;;x
c_wanyuan_adj;Wanyuanian;;;;;;;;;;;;;x
c_wanzhou;Wanzhou;;;;;;;;;;;;;x
c_wanzhou_adj;Wanzhian;;;;;;;;;;;;;x
c_weda;Weda;;;;;;;;;;;;;x
c_weda_adj;Wedan;;;;;;;;;;;;;x
c_wei;Wei;;;;;;;;;;;;;x
c_wei_adj;Wian;;;;;;;;;;;;;x
c_weidu;Weidu;;;;;;;;;;;;;x
c_weidu_adj;Weidian;;;;;;;;;;;;;x
c_weifang;Weifang;;;;;;;;;;;;;x
c_weifang_adj;Weifangian;;;;;;;;;;;;;x
c_weiyang;Weiyang;;;;;;;;;;;;;x
c_weiyang_adj;Weiyangian;;;;;;;;;;;;;x
c_wenfeng;Wenfeng;;;;;;;;;;;;;x
c_wenfeng_adj;Wenfengian;;;;;;;;;;;;;x
c_wengyuan;Wengyuan;;;;;;;;;;;;;x
c_wengyuan_adj;Wengyuanian;;;;;;;;;;;;;x
c_wenjiang;Wenjiang;;;;;;;;;;;;;x
c_wenjiang_adj;Wenjiangian;;;;;;;;;;;;;x
c_wenshan;Wenshan;;;;;;;;;;;;;x
c_wenshan_adj;Wenshanian;;;;;;;;;;;;;x
c_wenu;Wenu;;;;;;;;;;;;;x
c_wenu_adj;Wenian;;;;;;;;;;;;;x
c_wenzhou;Wenzhou;;;;;;;;;;;;;x
c_wenzhou_adj;Wenzhian;;;;;;;;;;;;;x
c_west_yangon;West Yangon;;;;;;;;;;;;;x
c_west_yangon_adj;West Yangonian;;;;;;;;;;;;;x
c_wetar;Wetar;;;;;;;;;;;;;x
c_wetar_adj;Wetarian;;;;;;;;;;;;;x
c_wewak;Wewak;;;;;;;;;;;;;x
c_wewak_adj;Wewakian;;;;;;;;;;;;;x
c_wolong;Wolong;;;;;;;;;;;;;x
c_wolong_adj;Wolongian;;;;;;;;;;;;;x
c_wondama;Wondama;;;;;;;;;;;;;x
c_wondama_adj;Wondaman;;;;;;;;;;;;;x
c_wonju;Wonju;;;;;;;;;;;;;x
c_wonju_adj;Wonjian;;;;;;;;;;;;;x
c_wonsan;Wonsan;;;;;;;;;;;;;x
c_wonsan_adj;Wonsanian;;;;;;;;;;;;;x
c_wuan;Wu'an;;;;;;;;;;;;;x
c_wuan_adj;Wu'anian;;;;;;;;;;;;;x
c_wuchang;Wuchang;;;;;;;;;;;;;x
c_wuchang_2;Wuchang;;;;;;;;;;;;;x
c_wuchang_2_adj;Wuchangian;;;;;;;;;;;;;x
c_wuchang_adj;Wuchangian;;;;;;;;;;;;;x
c_wugang;Wugang;;;;;;;;;;;;;x
c_wugang_2;Wugang;;;;;;;;;;;;;x
c_wugang_2_adj;Wugangian;;;;;;;;;;;;;x
c_wugang_adj;Wugangian;;;;;;;;;;;;;x
c_wuhua;Wuhua;;;;;;;;;;;;;x
c_wuhua_adj;Wuhuan;;;;;;;;;;;;;x
c_wuijiang;Wuijiang;;;;;;;;;;;;;x
c_wuijiang_adj;Wuijiangian;;;;;;;;;;;;;x
c_wuling;Wuling;;;;;;;;;;;;;x
c_wuling_adj;Wulingian;;;;;;;;;;;;;x
c_wulingyuan;Wulingyuan;;;;;;;;;;;;;x
c_wulingyuan_adj;Wulingyuanian;;;;;;;;;;;;;x
c_wulong;Wulong;;;;;;;;;;;;;x
c_wulong_adj;Wulongian;;;;;;;;;;;;;x
c_wuqing;Wuqing;;;;;;;;;;;;;x
c_wuqing_adj;Wuqingian;;;;;;;;;;;;;x
c_wushan;Wushan;;;;;;;;;;;;;x
c_wushan_adj;Wushanian;;;;;;;;;;;;;x
c_wuwei;Wuwei;;;;;;;;;;;;;x
c_wuwei_adj;Wuwian;;;;;;;;;;;;;x
c_wuxi;Wuxi;;;;;;;;;;;;;x
c_wuxi_2;Wuxi;;;;;;;;;;;;;x
c_wuxi_2_adj;Wuxian;;;;;;;;;;;;;x
c_wuxi_adj;Wuxian;;;;;;;;;;;;;x
c_wuxue;Wuxue;;;;;;;;;;;;;x
c_wuxue_adj;Wuxuean;;;;;;;;;;;;;x
c_wuyi;Wuyi;;;;;;;;;;;;;x
c_wuyi_adj;Wuian;;;;;;;;;;;;;x
c_wuyishan;Wuyishan;;;;;;;;;;;;;x
c_wuyishan_adj;Wuyishanian;;;;;;;;;;;;;x
c_xaisomboun;Xaisomboun;;;;;;;;;;;;;x
c_xaisomboun_adj;Xaisombounian;;;;;;;;;;;;;x
c_xiamen;Xiamen;;;;;;;;;;;;;x
c_xiamen_adj;Xiamenian;;;;;;;;;;;;;x
c_xiangcheng;Xiangcheng;;;;;;;;;;;;;x
c_xiangcheng_2;Xiangcheng;;;;;;;;;;;;;x
c_xiangcheng_2_adj;Xiangchengian;;;;;;;;;;;;;x
c_xiangcheng_adj;Xiangchengian;;;;;;;;;;;;;x
c_xiangdu;Xiangdu;;;;;;;;;;;;;x
c_xiangdu_adj;Xiangdian;;;;;;;;;;;;;x
c_xiangkhouang;Xiangkhouang;;;;;;;;;;;;;x
c_xiangkhouang_adj;Xiangkhouangian;;;;;;;;;;;;;x
c_xiangning;Xiangning;;;;;;;;;;;;;x
c_xiangning_adj;Xiangningian;;;;;;;;;;;;;x
c_xiangtan;Xiangtan;;;;;;;;;;;;;x
c_xiangtan_adj;Xiangtanian;;;;;;;;;;;;;x
c_xianning;Xianning;;;;;;;;;;;;;x
c_xianning_adj;Xianningian;;;;;;;;;;;;;x
c_xiantao;Xiantao;;;;;;;;;;;;;x
c_xiantao_adj;Xiantian;;;;;;;;;;;;;x
c_xiaogan;Xiaogan;;;;;;;;;;;;;x
c_xiaogan_adj;Xiaoganian;;;;;;;;;;;;;x
c_xichang;Xichang;;;;;;;;;;;;;x
c_xichang_adj;Xichangian;;;;;;;;;;;;;x
c_xifeng;Xifeng;;;;;;;;;;;;;x
c_xifeng_adj;Xifengian;;;;;;;;;;;;;x
c_xigu;Xigu;;;;;;;;;;;;;x
c_xigu_adj;Xigian;;;;;;;;;;;;;x
c_xihu;Xihu;;;;;;;;;;;;;x
c_xihu_adj;Xihian;;;;;;;;;;;;;x
c_xiling;Xiling;;;;;;;;;;;;;x
c_xiling_adj;Xilingian;;;;;;;;;;;;;x
c_xilinhot;Xilinhot;;;;;;;;;;;;;x
c_xilinhot_adj;Xilinhotian;;;;;;;;;;;;;x
c_xinbei;Xinbei;;;;;;;;;;;;;x
c_xinbei_adj;Xinbian;;;;;;;;;;;;;x
c_xincai;Xincai;;;;;;;;;;;;;x
c_xincai_adj;Xincian;;;;;;;;;;;;;x
c_xinfu;Xinfu;;;;;;;;;;;;;x
c_xinfu_adj;Xinfian;;;;;;;;;;;;;x
c_xing;Xing;;;;;;;;;;;;;x
c_xing_adj;Xingian;;;;;;;;;;;;;x
c_xinghua;Xinghua;;;;;;;;;;;;;x
c_xinghua_adj;Xinghuan;;;;;;;;;;;;;x
c_xinglong;Xinglong;;;;;;;;;;;;;x
c_xinglong_adj;Xinglongian;;;;;;;;;;;;;x
c_xingning;Xingning;;;;;;;;;;;;;x
c_xingning_adj;Xingningian;;;;;;;;;;;;;x
c_xingren;Xingren;;;;;;;;;;;;;x
c_xingren_adj;Xingrenian;;;;;;;;;;;;;x
c_xingtai;Xingtai;;;;;;;;;;;;;x
c_xingtai_adj;Xingtian;;;;;;;;;;;;;x
c_xinhua;Xinhua;;;;;;;;;;;;;x
c_xinhua_adj;Xinhuan;;;;;;;;;;;;;x
c_xining;Xining;;;;;;;;;;;;;x
c_xining_adj;Xiningian;;;;;;;;;;;;;x
c_xinluo;Xinluo;;;;;;;;;;;;;x
c_xinluo_adj;Xinlian;;;;;;;;;;;;;x
c_xinmin;Xinmin;;;;;;;;;;;;;x
c_xinmin_adj;Xinminian;;;;;;;;;;;;;x
c_xinping;Xinping;;;;;;;;;;;;;x
c_xinping_adj;Xinpingian;;;;;;;;;;;;;x
c_xinqiao;Xinqiao;;;;;;;;;;;;;x
c_xinqiao_adj;Xinqian;;;;;;;;;;;;;x
c_xinyi;Xinyi;;;;;;;;;;;;;x
c_xinyi_adj;Xinian;;;;;;;;;;;;;x
c_xinyu;Xinyu;;;;;;;;;;;;;x
c_xinyu_adj;Xinian;;;;;;;;;;;;;x
c_xinyuan;Xinyuan;;;;;;;;;;;;;x
c_xinyuan_adj;Xinyuanian;;;;;;;;;;;;;x
c_xinzhou;Xinzhou;;;;;;;;;;;;;x
c_xinzhou_adj;Xinzhian;;;;;;;;;;;;;x
c_xiushan;Xiushan;;;;;;;;;;;;;x
c_xiushan_adj;Xiushanian;;;;;;;;;;;;;x
c_xiuyan;Xiuyan;;;;;;;;;;;;;x
c_xiuyan_adj;Xiuyanian;;;;;;;;;;;;;x
c_xuanwei;Xuanwei;;;;;;;;;;;;;x
c_xuanwei_adj;Xuanwian;;;;;;;;;;;;;x
c_xuanwu;Xuanwu;;;;;;;;;;;;;x
c_xuanwu_adj;Xuanwian;;;;;;;;;;;;;x
c_xuanzhou;Xuanzhou;;;;;;;;;;;;;x
c_xuanzhou_adj;Xuanzhian;;;;;;;;;;;;;x
c_xuecheng;Xuecheng;;;;;;;;;;;;;x
c_xuecheng_adj;Xuechengian;;;;;;;;;;;;;x
c_xupu;Xupu;;;;;;;;;;;;;x
c_xupu_adj;Xupian;;;;;;;;;;;;;x
c_xuwen;Xuwen;;;;;;;;;;;;;x
c_xuwen_adj;Xuwenian;;;;;;;;;;;;;x
c_xuyi;Xuyi;;;;;;;;;;;;;x
c_xuyi_adj;Xuian;;;;;;;;;;;;;x
c_xuzhou;Xuzhou;;;;;;;;;;;;;x
c_xuzhou_2;Xuzhou;;;;;;;;;;;;;x
c_xuzhou_2_adj;Xuzhian;;;;;;;;;;;;;x
c_xuzhou_adj;Xuzhian;;;;;;;;;;;;;x
c_yagodninsky;Yagodninsky;;;;;;;;;;;;;x
c_yagodninsky_adj;Yagodninskian;;;;;;;;;;;;;x
c_yahukimo;Yahukimo;;;;;;;;;;;;;x
c_yahukimo_adj;Yahukimian;;;;;;;;;;;;;x
c_yakutsk;Yakutsk;;;;;;;;;;;;;x
c_yakutsk_adj;Yakutskian;;;;;;;;;;;;;x
