##CUSTOMIZABLE LOCALIZATION##
EVTTITLE_wizard_1422;Cosmos;;;;;;;;;;;;x
EVTDESC_wizard_1422;When we found the engraved door to the chamber, we could hardly believe our eyes. [From.GetSocietyRank] [From.GetFirstName] and I had nearly given up. That day would be the very last of our search, we had decided, so our discovery must surely have been a divine miracle! My hands were shaking as I, alongside the servants, cleared the last rubble and heaved the door open.\n\nLantern held high over our heads, my colleague and I entered first. The faint light fell on countless pots and chests, elaborate wall paintings and a great forge. Something else reflected the light from deep within the chamber, something incredibly ancient... [From.GetFirstName]'s breaths were quick and shallow. 'It.... it cannot be!';;;;;;;;;;;;x
EVTOPTA_wizard_1422;Finally, the deepest secrets of Carolus Saganus shall be mine!;;;;;;;;;;;;x
EVTOPTA_wizard_1423;Do my eyes deceive me, or is that old American?;;;;;;;;;;;;x

String_Universal_Theology;the truth of Universal Cosmogony;;;;;;;;;;;;x
String_origin_of_the_Trinity_before_Messiah;the origins of the scientific method in the era before the Schools of Learning;;;;;;;;;;;;x
String_Qabalah;the Quantum's relationship to the Cosmos;;;;;;;;;;;;x
String_unity_with_the_One;how unity with the Universe is achieved;;;;;;;;;;;;x
String_nature_of_Prima_materia;the nature of the First Particle;;;;;;;;;;;;x
String_nature_of_the_Inner_and_the_Outer_cosmos;the nature of the Inner and the Outer mind;;;;;;;;;;;;x
String_Prisca_theologia;unity through the lens of the Unified Theory;;;;;;;;;;;;x
String_esoteric_meaning_of_the_Caduceus;the semiotic meaning of the Crimson Books;;;;;;;;;;;;x
String_truth_inherent_to_Divine_Consciousness;the truth inherent in Higher Consciousness;;;;;;;;;;;;x
String_interaction_of_the_soul_and_alchemy;the interaction between the mind and chemistry;;;;;;;;;;;;x
String_very_definition_of_a_true_magnum_opus;the definition of a true master thesis;;;;;;;;;;;;x
String_the_nature_of_the_Judgements_and_the_Bazaar;the origin of all species;;;;;;;;;;;;x
String_the_movement_of_celestial_bodies;the inner workings of the subconscious;;;;;;;;;;;;x
String_the_laws_of_the_stars;the third body problem;;;;;;;;;;;;x
String_divinity_of_snails;the Fibonacci spiral in nature;;;;;;;;;;;;x
String_snake_or_staff;whether books and scrolls are semiotically the exact same thing;;;;;;;;;;;;x
String_why_gold_anyways;how to derive atomic power from 'heavy metals' to begin with;;;;;;;;;;;;x
String_emerald_tablet_kept_at_home;whether it's true that I have a pristine copy of the Cosmos at home or not;;;;;;;;;;;;x
String_soul_leaving_body;how it would be incredible if one's subconscious could reveal itself openly, then return below the surface;;;;;;;;;;;;x
String_kings_or_angels_higher_ranked;what is more important in the Cosmic hierarchy, stars or planets;;;;;;;;;;;;x
String_top_ten_alchemists;the top ten scientists of all time;;;;;;;;;;;;x
String_that_feeling;that feeling of Cosmic unity you get from smelling certain liquids at the moment of synthesis;;;;;;;;;;;;x
String_alchemists_make_better_lovers;why it is that brutes and harpies are more able to get lovers than us;;;;;;;;;;;;x
String_trinity_or_maybe_quaternity;whether or not black swans could exist;;;;;;;;;;;;x

EVTDESC_wizard_1630;I face the daunting task of researching and writing an entire essay, to be reviewed by my peers... To have it be accepted by the League would be a great boon to me, but if the quality is found to be lacking it might be a big blow to my prestige.;;;;;;;;;;;;x
EVTOPTA_wizard_1630_TT;The risks and rewards may be what they are, you have neither the time nor the resources to make an extraordinary effort, and will rely on your intelligence rather than on hard work.;Quels que soient les risques et les récompenses, vous n'avez ni le temps ni les ressources pour faire un effort extraordinaire, et vous comptez sur votre intelligence plutôt que sur le dur labeur.;Ganz gleich, was auch auf dem Spiel stehen mag, Eure Zeit und Ressourcen erlauben keine gewaltigen Aufwand, also werdet Ihr Euch in der Hauptsache auf Eure Intelligenz verlassen müssen.;;Los riesgos y recompensas serán los que serán, pero no tienes ni el tiempo ni los recursos para esforzarte afanosamente, y confiarás más en tu inteligencia que en el trabajo intensivo.;;;;;;;;;x
EVTOPTD_wizard_1630_TT;You will spend extra time and resources on writing the essay paper, even if this comes to the detriment of managing your realm. Surely this will produce a paper of high quality!;;;;;;;;;;;;x
theory_paper_heavy_investment;Focusing on Essay;;;;;;;;;;;;x
theory_paper_heavy_investment_desc;This character is focusing on writing a comprehensive essay, and is therefore unable to spend enough time actually governing.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_RITUALS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on ekpyrotic cosmogony! It explores the potential cyclical nature of Creation itself, which might provide a new approach to Cosmogony. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_ASCENSION;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Big Bang! It explores the mechanics behind the great event, and new perspectives by which one might uncover this, which in turn might provide a new approach to Cosmogony. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_MIND_OF_GOD;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Laws of the Cosmos! It explores the Cosmic Order that permeates this world, and might provide a new insight into Theurgy. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_TRANSLATING_HIEROGLYPHICS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on semiotic interpretation! It explores the hidden meaning in these ancient texts, which might in turn provide a new insight into Cosmogony. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_DISTILLATION;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on distillation! It explores new methods of the process, which might enable the creation of a variety of exciting new chemical solutions. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_FERMENTATION;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on fermentation! It explores new approaches to the process, which might enable the creation of a variety of exciting new chemical solutions. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_ELIXIR_OF_LIFE;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the elusive Cure for the Common Cold! It explores the concept, both in a practical and semiotic sense, and it delves into potential methods of creating it. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_PILOSOPHERS_STONE;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on Atomic Transmutation! It explores the concept, and its potential for transmuting seawater into infinite energy, as well as how to create it. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_PLANETS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on fundamental semiotics! It explores psychology, in particular the way the Mind connects certain concepts, and how they are interpreted. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_STARS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the subconscious! It explores psychology, in particular the unconscious operation of the Mind and what truths it can reveal. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_MOON;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Superego! It explores psychology, and in particular the nature and importance of this aspect of the Mind. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x
EVTDESCA_wizard_1640_SUN;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Id! It explores psychology, and in particular the nature and importance of this aspect of the Mind. Now all that is left is to submit it to my scientific peers, for review.;;;;;;;;;;;;x

EVTDESCA_wizard_1641_RITUALS;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on ekpyrotic cosmogony, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_ASCENSION;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on the Big Bang, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_MIND_OF_GOD;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on the Laws of the Cosmos, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_TRANSLATING_HIEROGLYPHICS;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on semiotic interpretation, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_ELIXIR_OF_LIFE;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on the Cure for the Common Cold, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_PILOSOPHERS_STONE;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on Atomic Transmutation, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_PLANETS;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on fundamental semiotics, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_STARS;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on the subconscious Mind, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_MOON;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on the Superego, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x
EVTDESCA_wizard_1641_SUN;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on the Id, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;;;;;;;;;;;;x

published_theorem;Published an Essay;;;;;;;;;;;;x
published_theorem_desc;This character has successfully published an essay.;;;;;;;;;;;;x

choose_hermetic_art;Choose Specialty;;;;;;;;;;;;x
choose_hermetic_art_desc;Choose to focus on one of the three specialties within §Y[Root.Society.GetName]§!. Doing so will allow you to choose a lifestyle trait.;;;;;;;;;;;;x
choose_hermetic_art_power_desc;Enables §Gright-clicking§! on your character's portrait in order choose one of the three different specialties within the Schools of Learning, allowing you to decide on your lifestyle.;;;;;;;;;;;;x
choose_hermetic_art_allow_tooltip;Is allowed to choose a Specialty at this time\n;;;;;;;;;;;;x
EVTDESC_wizard_1900;I have been in the Schools of Learning for some time and yet, I have not been able to contemplate enough on all of the three specialties. If I were to focus on one of them I might further increase my understanding of it. But which specialty should I choose?;;;;;;;;;;;;x
