#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_taketomi_adj;Taketomian;;taketomer;;;;;;;;;;;x
b_takikawa;Takikawa;Takikawa;Takikawa;;Takikawa;;;;;;;;;x
b_takikawa_adj;Takikawan;;takikawer;;;;;;;;;;;x
b_takinoue;Takinoue;Takinoue;Takinoue;;Takinoue;;;;;;;;;x
b_takinoue_adj;Takinouean;;takiner;;;;;;;;;;;x
b_takizawa;Takizawa;Takizawa;Takizawa;;Takizawa;;;;;;;;;x
b_takizawa_adj;Takizawan;;takizawer;;;;;;;;;;;x
b_talakag;Talakag;Talakag;Talakag;;Talakag;;;;;;;;;x
b_talakag_adj;Talakagian;;talakager;;;;;;;;;;;x
b_talavera;Talavera;Talavera;Talavera;;Talavera;;;;;;;;;x
b_talavera_adj;Talaveran;;talaverer;;;;;;;;;;;x
b_talibon;Talibon;Talibon;Talibon;;Talibon;;;;;;;;;x
b_talibon_adj;Talibonian;;taliboner;;;;;;;;;;;x
b_talipao;Talipao;Talipao;Talipao;;Talipao;;;;;;;;;x
b_talipao_adj;Talipian;;taliper;;;;;;;;;;;x
b_talisay;Talisay;Talisay;Talisay;;Talisay;;;;;;;;;x
b_talisay_adj;Talisaian;;talisaer;;;;;;;;;;;x
b_talomo_river;Talomo River;Talomo River;Talomo River;;Talomo River;;;;;;;;;x
b_talomo_river_adj;Talomo Riverian;;Talomo Riverer;;;;;;;;;;;x
b_talon_talon;Talon-talon;Talon-talon;Talon-talon;;Talon-talon;;;;;;;;;x
b_talon_talon_adj;Talon-talonian;;talon-taloner;;;;;;;;;;;x
b_taluya;Taluya;Taluya;Taluya;;Taluya;;;;;;;;;x
b_taluya_adj;Taluyan;;taluer;;;;;;;;;;;x
b_tam_binh;Tam Bình;Tam Bình;Tam Bình;;Tam Bình;;;;;;;;;x
b_tam_binh_adj;Tam Bìnhian;;Tam Bìnher;;;;;;;;;;;x
b_tam_dhiep;Tam Ðiêp;Tam Ðiêp;Tam Ðiêp;;Tam Ðiêp;;;;;;;;;x
b_tam_dhiep_adj;Tam Ðiêpian;;Tam Ðiêper;;;;;;;;;;;x
b_tam_dhuong;Tam Ðuong;Tam Ðuong;Tam Ðuong;;Tam Ðuong;;;;;;;;;x
b_tam_dhuong_adj;Tam Ðuongian;;Tam Ðuonger;;;;;;;;;;;x
b_tam_ky;Tam Ky;Tam Ky;Tam Ky;;Tam Ky;;;;;;;;;x
b_tam_ky_adj;Tam Kian;;Tam Ker;;;;;;;;;;;x
b_tamana;Tamana;Tamana;Tamana;;Tamana;;;;;;;;;x
b_tamana_adj;Tamanan;;tamaner;;;;;;;;;;;x
b_tamano;Tamano;Tamano;Tamano;;Tamano;;;;;;;;;x
b_tamano_adj;Tamanian;;tamaner;;;;;;;;;;;x
b_tamayong;Tamayong;Tamayong;Tamayong;;Tamayong;;;;;;;;;x
b_tamayong_adj;Tamayongian;;tamayonger;;;;;;;;;;;x
b_tambacan;Tambacan;Tambacan;Tambacan;;Tambacan;;;;;;;;;x
b_tambacan_adj;Tambacanian;;tambacaner;;;;;;;;;;;x
b_tambobong;Tambobong;Tambobong;Tambobong;;Tambobong;;;;;;;;;x
b_tambobong_adj;Tambobongian;;tambobonger;;;;;;;;;;;x
b_tampisilan;Tampisilan;Tampisilan;Tampisilan;;Tampisilan;;;;;;;;;x
b_tampisilan_adj;Tampisilanian;;tampisilaner;;;;;;;;;;;x
b_tamugan;Tamugan;Tamugan;Tamugan;;Tamugan;;;;;;;;;x
b_tamugan_adj;Tamuganian;;tamuganer;;;;;;;;;;;x
b_tamura;Tamura;Tamura;Tamura;;Tamura;;;;;;;;;x
b_tamura_adj;Tamuran;;tamurer;;;;;;;;;;;x
b_tan_an;Tân An;Tân An;Tân An;;Tân An;;;;;;;;;x
b_tan_an_adj;Tân Anian;;Tân Aner;;;;;;;;;;;x
b_tan_an_2;Tân An;Tân An;Tân An;;Tân An;;;;;;;;;x
b_tan_an_2_adj;Tân Anian;;Tân Aner;;;;;;;;;;;x
b_tan_bien;Tân Biên;Tân Biên;Tân Biên;;Tân Biên;;;;;;;;;x
b_tan_bien_adj;Tân Biênian;;Tân Biêner;;;;;;;;;;;x
b_tan_binh;Tân Bình;Tân Bình;Tân Bình;;Tân Bình;;;;;;;;;x
b_tan_binh_adj;Tân Bìnhian;;Tân Bìnher;;;;;;;;;;;x
b_tan_chau;Tân Châu;Tân Châu;Tân Châu;;Tân Châu;;;;;;;;;x
b_tan_chau_adj;Tân Châian;;Tân Châer;;;;;;;;;;;x
b_tan_chau_2;Tân Châu;Tân Châu;Tân Châu;;Tân Châu;;;;;;;;;x
b_tan_chau_2_adj;Tân Châian;;Tân Châer;;;;;;;;;;;x
b_tan_hiep;Tân Hiêp;Tân Hiêp;Tân Hiêp;;Tân Hiêp;;;;;;;;;x
b_tan_hiep_adj;Tân Hiêpian;;Tân Hiêper;;;;;;;;;;;x
b_tan_hiep_2;Tân Hiêp;Tân Hiêp;Tân Hiêp;;Tân Hiêp;;;;;;;;;x
b_tan_hiep_2_adj;Tân Hiêpian;;Tân Hiêper;;;;;;;;;;;x
b_tan_hoa;Tân Hòa;Tân Hòa;Tân Hòa;;Tân Hòa;;;;;;;;;x
b_tan_hoa_adj;Tân Hòan;;Tân Hòer;;;;;;;;;;;x
b_tan_loc;Tân Lôc;Tân Lôc;Tân Lôc;;Tân Lôc;;;;;;;;;x
b_tan_loc_adj;Tân Lôcian;;Tân Lôcer;;;;;;;;;;;x
b_tan_nghia;Tân Nghia;Tân Nghia;Tân Nghia;;Tân Nghia;;;;;;;;;x
b_tan_nghia_adj;Tân Nghian;;Tân Ngher;;;;;;;;;;;x
b_tan_phu;Tân Phú;Tân Phú;Tân Phú;;Tân Phú;;;;;;;;;x
b_tan_phu_adj;Tân Phúian;;Tân Phúer;;;;;;;;;;;x
b_tan_phu_2;Tân Phú;Tân Phú;Tân Phú;;Tân Phú;;;;;;;;;x
b_tan_phu_2_adj;Tân Phúian;;Tân Phúer;;;;;;;;;;;x
b_tan_phu_3;Tân Phú;Tân Phú;Tân Phú;;Tân Phú;;;;;;;;;x
b_tan_phu_3_adj;Tân Phúian;;Tân Phúer;;;;;;;;;;;x
b_tan_son;Tân Son;Tân Son;Tân Son;;Tân Son;;;;;;;;;x
b_tan_son_adj;Tân Sonian;;Tân Soner;;;;;;;;;;;x
b_tan_thanh;Tân Thanh;Tân Thanh;Tân Thanh;;Tân Thanh;;;;;;;;;x
b_tan_thanh_adj;Tân Thanhian;;Tân Thanher;;;;;;;;;;;x
b_tan_uyen;Tân Uyên;Tân Uyên;Tân Uyên;;Tân Uyên;;;;;;;;;x
b_tan_uyen_adj;Tân Uyênian;;Tân Uyêner;;;;;;;;;;;x
b_tan_yen;Tân Yên;Tân Yên;Tân Yên;;Tân Yên;;;;;;;;;x
b_tan_yen_adj;Tân Yênian;;Tân Yêner;;;;;;;;;;;x
b_tanabe;Tanabe;Tanabe;Tanabe;;Tanabe;;;;;;;;;x
b_tanabe_adj;Tanabean;;tanaber;;;;;;;;;;;x
b_tanauan;Tanauan;Tanauan;Tanauan;;Tanauan;;;;;;;;;x
b_tanauan_adj;Tanauanian;;tanauaner;;;;;;;;;;;x
b_tandag;Tandag;Tandag;Tandag;;Tandag;;;;;;;;;x
b_tandag_adj;Tandagian;;tandager;;;;;;;;;;;x
b_tangub;Tangub;Tangub;Tangub;;Tangub;;;;;;;;;x
b_tangub_adj;Tangubian;;tanguber;;;;;;;;;;;x
b_tanh_linh;Tánh Linh;Tánh Linh;Tánh Linh;;Tánh Linh;;;;;;;;;x
b_tanh_linh_adj;Tánh Linhian;;Tánh Linher;;;;;;;;;;;x
b_tanjay;Tanjay;Tanjay;Tanjay;;Tanjay;;;;;;;;;x
b_tanjay_adj;Tanjaian;;tanjaer;;;;;;;;;;;x
b_tantangan;Tantangan;Tantangan;Tantangan;;Tantangan;;;;;;;;;x
b_tantangan_adj;Tantanganian;;tantanganer;;;;;;;;;;;x
b_tanza;Tanza;Tanza;Tanza;;Tanza;;;;;;;;;x
b_tanza_adj;Tanzan;;tanzer;;;;;;;;;;;x
b_tapaz;Tapaz;Tapaz;Tapaz;;Tapaz;;;;;;;;;x
b_tapaz_adj;Tapazian;;tapazer;;;;;;;;;;;x
b_tarama;Tarama;Tarama;Tarama;;Tarama;;;;;;;;;x
b_tarama_adj;Taraman;;taramer;;;;;;;;;;;x
b_tarami;Tarami;Tarami;Tarami;;Tarami;;;;;;;;;x
b_tarami_adj;Taramian;;taramer;;;;;;;;;;;x
b_tarlac_city;Tarlac City;Tarlac City;Tarlac City;;Tarlac City;;;;;;;;;x
b_tarlac_city_adj;Tarlac Citian;;Tarlac Citer;;;;;;;;;;;x
b_tarragona;Tarragona;Tarragona;Tarragona;;Tarragona;;;;;;;;;x
b_tarragona_adj;Tarragonan;;tarragoner;;;;;;;;;;;x
b_tarumizu;Tarumizu;Tarumizu;Tarumizu;;Tarumizu;;;;;;;;;x
b_tarumizu_adj;Tarumizian;;tarumizer;;;;;;;;;;;x
b_tatebayashi;Tatebayashi;Tatebayashi;Tatebayashi;;Tatebayashi;;;;;;;;;x
b_tatebayashi_adj;Tatebayashian;;tatebayasher;;;;;;;;;;;x
b_tateyama;Tateyama;Tateyama;Tateyama;;Tateyama;;;;;;;;;x
b_tateyama_adj;Tateyaman;;tateyamer;;;;;;;;;;;x
b_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
b_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
b_tayabas;Tayabas;Tayabas;Tayabas;;Tayabas;;;;;;;;;x
b_tayabas_adj;Tayabasian;;tayabaser;;;;;;;;;;;x
b_taytay;Taytay;Taytay;Taytay;;Taytay;;;;;;;;;x
b_taytay_adj;Taytaian;;taytaer;;;;;;;;;;;x
b_taytay_2;Taytay;Taytay;Taytay;;Taytay;;;;;;;;;x
b_taytay_2_adj;Taytaian;;taytaer;;;;;;;;;;;x
b_tayum;Tayum;Tayum;Tayum;;Tayum;;;;;;;;;x
b_tayum_adj;Tayumian;;tayumer;;;;;;;;;;;x
b_tboli;T'boli;T'boli;T'boli;;T'boli;;;;;;;;;x
b_tboli_adj;T'bolian;;t'boler;;;;;;;;;;;x
b_tendo;Tendo;Tendo;Tendo;;Tendo;;;;;;;;;x
b_tendo_adj;Tendian;;tender;;;;;;;;;;;x
b_tenri;Tenri;Tenri;Tenri;;Tenri;;;;;;;;;x
b_tenri_adj;Tenrian;;tenrer;;;;;;;;;;;x
b_teshikaga;Teshikaga;Teshikaga;Teshikaga;;Teshikaga;;;;;;;;;x
b_teshikaga_adj;Teshikagan;;teshikager;;;;;;;;;;;x
b_teshima;Teshima;Teshima;Teshima;;Teshima;;;;;;;;;x
b_teshima_adj;Teshiman;;teshimer;;;;;;;;;;;x
b_teshio;Teshio;Teshio;Teshio;;Teshio;;;;;;;;;x
b_teshio_adj;Teshian;;tesher;;;;;;;;;;;x
b_tetuan;Tetuan;Tetuan;Tetuan;;Tetuan;;;;;;;;;x
b_tetuan_adj;Tetuanian;;tetuaner;;;;;;;;;;;x
b_thac_ba;Thác Bà;Thác Bà;Thác Bà;;Thác Bà;;;;;;;;;x
b_thac_ba_adj;Thác Bàian;;Thác Bàer;;;;;;;;;;;x
b_thach_ha;Thach Hà;Thach Hà;Thach Hà;;Thach Hà;;;;;;;;;x
b_thach_ha_adj;Thach Hàian;;Thach Hàer;;;;;;;;;;;x
b_thai_binh;Thái Bình;Thái Bình;Thái Bình;;Thái Bình;;;;;;;;;x
b_thai_binh_adj;Thái Bìnhian;;Thái Bìnher;;;;;;;;;;;x
b_thai_hoa;Thái Hòa;Thái Hòa;Thái Hòa;;Thái Hòa;;;;;;;;;x
b_thai_hoa_adj;Thái Hòan;;Thái Hòer;;;;;;;;;;;x
b_thai_nguyen;Thái Nguyên;Thái Nguyên;Thái Nguyên;;Thái Nguyên;;;;;;;;;x
b_thai_nguyen_adj;Thái Nguyênian;;Thái Nguyêner;;;;;;;;;;;x
b_than_uyen;Than Uyên;Than Uyên;Than Uyên;;Than Uyên;;;;;;;;;x
b_than_uyen_adj;Than Uyênian;;Than Uyêner;;;;;;;;;;;x
b_thang;Thang;Thang;Thang;;Thang;;;;;;;;;x
b_thang_adj;Thangian;;thanger;;;;;;;;;;;x
b_thanh_ba;Thanh Ba;Thanh Ba;Thanh Ba;;Thanh Ba;;;;;;;;;x
b_thanh_ba_adj;Thanh Ban;;Thanh Ber;;;;;;;;;;;x
b_thanh_binh;Thanh Bình;Thanh Bình;Thanh Bình;;Thanh Bình;;;;;;;;;x
b_thanh_binh_adj;Thanh Bìnhian;;Thanh Bìnher;;;;;;;;;;;x
b_thanh_ha;Thanh Hà;Thanh Hà;Thanh Hà;;Thanh Hà;;;;;;;;;x
b_thanh_ha_adj;Thanh Hàian;;Thanh Hàer;;;;;;;;;;;x
b_thanh_hoa;Thanh Hóa;Thanh Hóa;Thanh Hóa;;Thanh Hóa;;;;;;;;;x
b_thanh_hoa_adj;Thanh Hóan;;Thanh Hóer;;;;;;;;;;;x
b_thanh_khe;Thanh Khê;Thanh Khê;Thanh Khê;;Thanh Khê;;;;;;;;;x
b_thanh_khe_adj;Thanh Khêian;;Thanh Khêer;;;;;;;;;;;x
b_thanh_mien;Thanh Miên;Thanh Miên;Thanh Miên;;Thanh Miên;;;;;;;;;x
b_thanh_mien_adj;Thanh Miênian;;Thanh Miêner;;;;;;;;;;;x
b_thanh_my;Thanh My;Thanh My;Thanh My;;Thanh My;;;;;;;;;x
b_thanh_my_adj;Thanh Mian;;Thanh Mer;;;;;;;;;;;x
b_thanh_ne;Thanh Nê;Thanh Nê;Thanh Nê;;Thanh Nê;;;;;;;;;x
b_thanh_ne_adj;Thanh Nêian;;Thanh Nêer;;;;;;;;;;;x
b_thanh_phu;Thanh Phú;Thanh Phú;Thanh Phú;;Thanh Phú;;;;;;;;;x
b_thanh_phu_adj;Thanh Phúian;;Thanh Phúer;;;;;;;;;;;x
b_thanh_son;Thanh Son;Thanh Son;Thanh Son;;Thanh Son;;;;;;;;;x
b_thanh_son_adj;Thanh Sonian;;Thanh Soner;;;;;;;;;;;x
b_thanh_thuy;Thanh Thùy;Thanh Thùy;Thanh Thùy;;Thanh Thùy;;;;;;;;;x
b_thanh_thuy_adj;Thanh Thùian;;Thanh Thùer;;;;;;;;;;;x
b_thap_cham;Tháp Chàm;Tháp Chàm;Tháp Chàm;;Tháp Chàm;;;;;;;;;x
b_thap_cham_adj;Tháp Chàmian;;Tháp Chàmer;;;;;;;;;;;x
b_tho_tang;Thô Tang;Thô Tang;Thô Tang;;Thô Tang;;;;;;;;;x
b_tho_tang_adj;Thô Tangian;;Thô Tanger;;;;;;;;;;;x
b_thoi_binh;Thoi Bình;Thoi Bình;Thoi Bình;;Thoi Bình;;;;;;;;;x
b_thoi_binh_adj;Thoi Bìnhian;;Thoi Bìnher;;;;;;;;;;;x
b_thoi_lai;Thoi Lai;Thoi Lai;Thoi Lai;;Thoi Lai;;;;;;;;;x
b_thoi_lai_adj;Thoi Lian;;Thoi Ler;;;;;;;;;;;x
b_thot_not;Thôt Nôt;Thôt Nôt;Thôt Nôt;;Thôt Nôt;;;;;;;;;x
b_thot_not_adj;Thôt Nôtian;;Thôt Nôter;;;;;;;;;;;x
b_thu_dau_mot;Thu Dâu Môt;Thu Dâu Môt;Thu Dâu Môt;;Thu Dâu Môt;;;;;;;;;x
b_thu_dau_mot_adj;Thu Dâu Môtian;;Thu Dâu Môter;;;;;;;;;;;x
b_thu_dhuc;Thu Ðuc;Thu Ðuc;Thu Ðuc;;Thu Ðuc;;;;;;;;;x
b_thu_dhuc_adj;Thu Ðucian;;Thu Ðucer;;;;;;;;;;;x
b_thu_muoi_mot;Thu Muoi Môt;Thu Muoi Môt;Thu Muoi Môt;;Thu Muoi Môt;;;;;;;;;x
b_thu_muoi_mot_adj;Thu Muoi Môtian;;Thu Muoi Môter;;;;;;;;;;;x
b_thu_thua;Thu Thua;Thu Thua;Thu Thua;;Thu Thua;;;;;;;;;x
b_thu_thua_adj;Thu Thuan;;Thu Ther;;;;;;;;;;;x
b_thua;Thua;Thua;Thua;;Thua;;;;;;;;;x
b_thua_adj;Thuan;;ther;;;;;;;;;;;x
b_thuan_an;Thuân An;Thuân An;Thuân An;;Thuân An;;;;;;;;;x
b_thuan_an_adj;Thuân Anian;;Thuân Aner;;;;;;;;;;;x
b_thuong_thoi_tien;Thuong Thoi Tien;Thuong Thoi Tien;Thuong Thoi Tien;;Thuong Thoi Tien;;;;;;;;;x
b_thuong_thoi_tien_adj;Thuong Thoi Tienian;;Thuong Thoi Tiener;;;;;;;;;;;x
b_tiaong;Tiaong;Tiaong;Tiaong;;Tiaong;;;;;;;;;x
b_tiaong_adj;Tiaongian;;tiaonger;;;;;;;;;;;x
b_tibungco;Tibungco;Tibungco;Tibungco;;Tibungco;;;;;;;;;x
b_tibungco_adj;Tibungcian;;tibungcer;;;;;;;;;;;x
b_tieu_can;Tiêu Cân;Tiêu Cân;Tiêu Cân;;Tiêu Cân;;;;;;;;;x
b_tieu_can_adj;Tiêu Cânian;;Tiêu Câner;;;;;;;;;;;x
b_tigatto;Tigatto;Tigatto;Tigatto;;Tigatto;;;;;;;;;x
b_tigatto_adj;Tigattian;;tigatter;;;;;;;;;;;x
b_tinglayan;Tinglayan;Tinglayan;Tinglayan;;Tinglayan;;;;;;;;;x
b_tinglayan_adj;Tinglayanian;;tinglayaner;;;;;;;;;;;x
b_tinh_gia;Tinh Gia;Tinh Gia;Tinh Gia;;Tinh Gia;;;;;;;;;x
b_tinh_gia_adj;Tinh Gian;;Tinh Ger;;;;;;;;;;;x
b_tiniguiban;Tiniguiban;Tiniguiban;Tiniguiban;;Tiniguiban;;;;;;;;;x
b_tiniguiban_adj;Tiniguibanian;;tiniguibaner;;;;;;;;;;;x
b_tipanoy;Tipanoy;Tipanoy;Tipanoy;;Tipanoy;;;;;;;;;x
b_tipanoy_adj;Tipanoian;;tipanoer;;;;;;;;;;;x
b_titay;Titay;Titay;Titay;;Titay;;;;;;;;;x
b_titay_adj;Titaian;;titaer;;;;;;;;;;;x
b_to_hap;Tô Hap;Tô Hap;Tô Hap;;Tô Hap;;;;;;;;;x
b_to_hap_adj;Tô Hapian;;Tô Haper;;;;;;;;;;;x
b_toba;Toba;Toba;Toba;;Toba;;;;;;;;;x
b_toba_adj;Toban;;tober;;;;;;;;;;;x
b_tobe;Tobe;Tobe;Tobe;;Tobe;;;;;;;;;x
b_tobe_adj;Tobean;;tober;;;;;;;;;;;x
b_tobetsu;Tobetsu;Tobetsu;Tobetsu;;Tobetsu;;;;;;;;;x
b_tobetsu_adj;Tobetsian;;tobetser;;;;;;;;;;;x
b_tochigi;Tochigi;Tochigi;Tochigi;;Tochigi;;;;;;;;;x
b_tochigi_adj;Tochigian;;tochiger;;;;;;;;;;;x
b_tochio;Tochio;Tochio;Tochio;;Tochio;;;;;;;;;x
b_tochio_adj;Tochian;;tocher;;;;;;;;;;;x
b_togitsu;Togitsu;Togitsu;Togitsu;;Togitsu;;;;;;;;;x
b_togitsu_adj;Togitsian;;togitser;;;;;;;;;;;x
b_tohaku;Tohaku;Tohaku;Tohaku;;Tohaku;;;;;;;;;x
b_tohaku_adj;Tohakian;;tohaker;;;;;;;;;;;x
b_tokamachi;Tokamachi;Tokamachi;Tokamachi;;Tokamachi;;;;;;;;;x
b_tokamachi_adj;Tokamachian;;tokamacher;;;;;;;;;;;x
b_toki;Toki;Toki;Toki;;Toki;;;;;;;;;x
b_toki_adj;Tokian;;toker;;;;;;;;;;;x
b_tokorozawa;Tokorozawa;Tokorozawa;Tokorozawa;;Tokorozawa;;;;;;;;;x
b_tokorozawa_adj;Tokorozawan;;tokorozawer;;;;;;;;;;;x
b_tokunoshima;Tokunoshima;Tokunoshima;Tokunoshima;;Tokunoshima;;;;;;;;;x
b_tokunoshima_adj;Tokunoshiman;;tokunoshimer;;;;;;;;;;;x
b_tokushima;Tokushima;Tokushima;Tokushima;;Tokushima;;;;;;;;;x
b_tokushima_adj;Tokushiman;;tokushimer;;;;;;;;;;;x
b_tokuyama;Tokuyama;Tokuyama;Tokuyama;;Tokuyama;;;;;;;;;x
b_tokuyama_adj;Tokuyaman;;tokuyamer;;;;;;;;;;;x
b_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
b_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
b_tomakomai;Tomakomai;Tomakomai;Tomakomai;;Tomakomai;;;;;;;;;x
b_tomakomai_adj;Tomakomian;;tomakomer;;;;;;;;;;;x
b_tomamae;Tomamae;Tomamae;Tomamae;;Tomamae;;;;;;;;;x
b_tomamae_adj;Tomamaean;;tomamer;;;;;;;;;;;x
b_tomari;Tomari;Tomari;Tomari;;Tomari;;;;;;;;;x
b_tomari_adj;Tomarian;;tomarer;;;;;;;;;;;x
b_tome;Tome;Tome;Tome;;Tome;;;;;;;;;x
b_tome_adj;Tomean;;tomer;;;;;;;;;;;x
b_tomi;Tomi;Tomi;Tomi;;Tomi;;;;;;;;;x
b_tomi_adj;Tomian;;tomer;;;;;;;;;;;x
b_tomie;Tomie;Tomie;Tomie;;Tomie;;;;;;;;;x
b_tomie_adj;Tomiean;;tomer;;;;;;;;;;;x
b_tomigusuku;Tomigusuku;Tomigusuku;Tomigusuku;;Tomigusuku;;;;;;;;;x
b_tomigusuku_adj;Tomigusukian;;tomigusuker;;;;;;;;;;;x
b_tomioka;Tomioka;Tomioka;Tomioka;;Tomioka;;;;;;;;;x
b_tomioka_adj;Tomiokan;;tomioker;;;;;;;;;;;x
b_tomioka_2;Tomioka;Tomioka;Tomioka;;Tomioka;;;;;;;;;x
b_tomioka_2_adj;Tomiokan;;tomioker;;;;;;;;;;;x
b_tonami;Tonami;Tonami;Tonami;;Tonami;;;;;;;;;x
b_tonami_adj;Tonamian;;tonamer;;;;;;;;;;;x
b_tono;Tono;Tono;Tono;;Tono;;;;;;;;;x
b_tono_adj;Tonian;;toner;;;;;;;;;;;x
b_tonosho;Tonosho;Tonosho;Tonosho;;Tonosho;;;;;;;;;x
b_tonosho_adj;Tonoshian;;tonosher;;;;;;;;;;;x
b_toride;Toride;Toride;Toride;;Toride;;;;;;;;;x
b_toride_adj;Toridean;;torider;;;;;;;;;;;x
b_torrijos;Torrijos;Torrijos;Torrijos;;Torrijos;;;;;;;;;x
b_torrijos_adj;Torrijosian;;torrijoser;;;;;;;;;;;x
b_tosa;Tosa;Tosa;Tosa;;Tosa;;;;;;;;;x
b_tosa_adj;Tosan;;toser;;;;;;;;;;;x
b_tosashimizu;Tosashimizu;Tosashimizu;Tosashimizu;;Tosashimizu;;;;;;;;;x
b_tosashimizu_adj;Tosashimizian;;tosashimizer;;;;;;;;;;;x
b_toshima;Toshima;Toshima;Toshima;;Toshima;;;;;;;;;x
b_toshima_adj;Toshiman;;toshimer;;;;;;;;;;;x
b_tosu;Tosu;Tosu;Tosu;;Tosu;;;;;;;;;x
b_tosu_adj;Tosian;;toser;;;;;;;;;;;x
b_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
b_tottori_adj;Tottorian;;tottorer;;;;;;;;;;;x
b_towada;Towada;Towada;Towada;;Towada;;;;;;;;;x
b_towada_adj;Towadan;;towader;;;;;;;;;;;x
b_towada_2;Towada;Towada;Towada;;Towada;;;;;;;;;x
b_towada_2_adj;Towadan;;towader;;;;;;;;;;;x
b_toyama;Toyama;Toyama;Toyama;;Toyama;;;;;;;;;x
b_toyama_adj;Toyaman;;toyamer;;;;;;;;;;;x
b_toyo;Toyo;Toyo;Toyo;;Toyo;;;;;;;;;x
b_toyo_adj;Toian;;toer;;;;;;;;;;;x
b_toyohashi;Toyohashi;Toyohashi;Toyohashi;;Toyohashi;;;;;;;;;x
b_toyohashi_adj;Toyohashian;;toyohasher;;;;;;;;;;;x
b_toyonaka;Toyonaka;Toyonaka;Toyonaka;;Toyonaka;;;;;;;;;x
b_toyonaka_adj;Toyonakan;;toyonaker;;;;;;;;;;;x
b_toyooka;Toyooka;Toyooka;Toyooka;;Toyooka;;;;;;;;;x
b_toyooka_adj;Toyookan;;toyooker;;;;;;;;;;;x
b_toyooka_2;Toyooka;Toyooka;Toyooka;;Toyooka;;;;;;;;;x
b_toyooka_2_adj;Toyookan;;toyooker;;;;;;;;;;;x
b_toyosaka;Toyosaka;Toyosaka;Toyosaka;;Toyosaka;;;;;;;;;x
b_toyosaka_adj;Toyosakan;;toyosaker;;;;;;;;;;;x
b_toyota;Toyota;Toyota;Toyota;;Toyota;;;;;;;;;x
b_toyota_adj;Toyotan;;toyoter;;;;;;;;;;;x
b_toyotama;Toyotama;Toyotama;Toyotama;;Toyotama;;;;;;;;;x
b_toyotama_adj;Toyotaman;;toyotamer;;;;;;;;;;;x
b_toyotomi;Toyotomi;Toyotomi;Toyotomi;;Toyotomi;;;;;;;;;x
b_toyotomi_adj;Toyotomian;;toyotomer;;;;;;;;;;;x
b_toyoura;Toyoura;Toyoura;Toyoura;;Toyoura;;;;;;;;;x
b_toyoura_adj;Toyouran;;toyourer;;;;;;;;;;;x
b_tra_cu;Trà Cú;Trà Cú;Trà Cú;;Trà Cú;;;;;;;;;x
b_tra_cu_adj;Trà Cúian;;Trà Cúer;;;;;;;;;;;x
b_tra_on;Trà ôn;Trà ôn;Trà ôn;;Trà ôn;;;;;;;;;x
b_tra_on_adj;Trà ônian;;Trà ôner;;;;;;;;;;;x
b_tra_vinh;Trà Vinh;Trà Vinh;Trà Vinh;;Trà Vinh;;;;;;;;;x
b_tra_vinh_adj;Trà Vinhian;;Trà Vinher;;;;;;;;;;;x
b_tram_chim;Tram Chim;Tram Chim;Tram Chim;;Tram Chim;;;;;;;;;x
b_tram_chim_adj;Tram Chimian;;Tram Chimer;;;;;;;;;;;x
b_tran_phu;Trân Phú;Trân Phú;Trân Phú;;Trân Phú;;;;;;;;;x
b_tran_phu_adj;Trân Phúian;;Trân Phúer;;;;;;;;;;;x
b_tran_van_thoi;Trân Van Thoi;Trân Van Thoi;Trân Van Thoi;;Trân Van Thoi;;;;;;;;;x
b_tran_van_thoi_adj;Trân Van Thian;;Trân Van Ther;;;;;;;;;;;x
b_trang_bang;Trang Bàng;Trang Bàng;Trang Bàng;;Trang Bàng;;;;;;;;;x
b_trang_bang_adj;Trang Bàngian;;Trang Bànger;;;;;;;;;;;x
b_trento;Trento;Trento;Trento;;Trento;;;;;;;;;x
b_trento_adj;Trentian;;trenter;;;;;;;;;;;x
b_trung_khanh;Trùng Khánh;Trùng Khánh;Trùng Khánh;;Trùng Khánh;;;;;;;;;x
b_trung_khanh_adj;Trùng Khánhian;;Trùng Khánher;;;;;;;;;;;x
b_truong_quang_trong;Truong Quang Trong;Truong Quang Trong;Truong Quang Trong;;Truong Quang Trong;;;;;;;;;x
b_truong_quang_trong_adj;Truong Quang Trongian;;Truong Quang Tronger;;;;;;;;;;;x
b_tsu;Tsu;Tsu;Tsu;;Tsu;;;;;;;;;x
b_tsu_adj;Tsian;;tser;;;;;;;;;;;x
b_tsubame;Tsubame;Tsubame;Tsubame;;Tsubame;;;;;;;;;x
b_tsubame_adj;Tsubamean;;tsubamer;;;;;;;;;;;x
b_tsubata;Tsubata;Tsubata;Tsubata;;Tsubata;;;;;;;;;x
b_tsubata_adj;Tsubatan;;tsubater;;;;;;;;;;;x
b_tsubetsu;Tsubetsu;Tsubetsu;Tsubetsu;;Tsubetsu;;;;;;;;;x
b_tsubetsu_adj;Tsubetsian;;tsubetser;;;;;;;;;;;x
b_tsuchiura;Tsuchiura;Tsuchiura;Tsuchiura;;Tsuchiura;;;;;;;;;x
