#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tomari_adj;Tomarian;;tomarer;;;;;;;;;;;x
b_tome;Tome;Tome;Tome;;Tome;;;;;;;;;x
b_tome_adj;Tomean;;tomer;;;;;;;;;;;x
b_tomi;Tomi;Tomi;Tomi;;Tomi;;;;;;;;;x
b_tomi_adj;Tomian;;tomer;;;;;;;;;;;x
b_tomie;Tomie;Tomie;Tomie;;Tomie;;;;;;;;;x
b_tomie_adj;Tomiean;;tomer;;;;;;;;;;;x
b_tomigusuku;Tomigusuku;Tomigusuku;Tomigusuku;;Tomigusuku;;;;;;;;;x
b_tomigusuku_adj;Tomigusukian;;tomigusuker;;;;;;;;;;;x
b_tomioka;Tomioka;Tomioka;Tomioka;;Tomioka;;;;;;;;;x
b_tomioka_adj;Tomiokan;;tomioker;;;;;;;;;;;x
b_tomioka_2;Tomioka;Tomioka;Tomioka;;Tomioka;;;;;;;;;x
b_tomioka_2_adj;Tomiokan;;tomioker;;;;;;;;;;;x
b_tonami;Tonami;Tonami;Tonami;;Tonami;;;;;;;;;x
b_tonami_adj;Tonamian;;tonamer;;;;;;;;;;;x
b_tono;Tono;Tono;Tono;;Tono;;;;;;;;;x
b_tono_adj;Tonian;;toner;;;;;;;;;;;x
b_tonosho;Tonosho;Tonosho;Tonosho;;Tonosho;;;;;;;;;x
b_tonosho_adj;Tonoshian;;tonosher;;;;;;;;;;;x
b_toride;Toride;Toride;Toride;;Toride;;;;;;;;;x
b_toride_adj;Toridean;;torider;;;;;;;;;;;x
b_tosa;Tosa;Tosa;Tosa;;Tosa;;;;;;;;;x
b_tosa_adj;Tosan;;toser;;;;;;;;;;;x
b_tosashimizu;Tosashimizu;Tosashimizu;Tosashimizu;;Tosashimizu;;;;;;;;;x
b_tosashimizu_adj;Tosashimizian;;tosashimizer;;;;;;;;;;;x
b_toshima;Toshima;Toshima;Toshima;;Toshima;;;;;;;;;x
b_toshima_adj;Toshiman;;toshimer;;;;;;;;;;;x
b_tosu;Tosu;Tosu;Tosu;;Tosu;;;;;;;;;x
b_tosu_adj;Tosian;;toser;;;;;;;;;;;x
b_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
b_tottori_adj;Tottorian;;tottorer;;;;;;;;;;;x
b_towada;Towada;Towada;Towada;;Towada;;;;;;;;;x
b_towada_adj;Towadan;;towader;;;;;;;;;;;x
b_towada_2;Towada;Towada;Towada;;Towada;;;;;;;;;x
b_towada_2_adj;Towadan;;towader;;;;;;;;;;;x
b_toyama;Toyama;Toyama;Toyama;;Toyama;;;;;;;;;x
b_toyama_adj;Toyaman;;toyamer;;;;;;;;;;;x
b_toyo;Toyo;Toyo;Toyo;;Toyo;;;;;;;;;x
b_toyo_adj;Toian;;toer;;;;;;;;;;;x
b_toyohashi;Toyohashi;Toyohashi;Toyohashi;;Toyohashi;;;;;;;;;x
b_toyohashi_adj;Toyohashian;;toyohasher;;;;;;;;;;;x
b_toyonaka;Toyonaka;Toyonaka;Toyonaka;;Toyonaka;;;;;;;;;x
b_toyonaka_adj;Toyonakan;;toyonaker;;;;;;;;;;;x
b_toyooka;Toyooka;Toyooka;Toyooka;;Toyooka;;;;;;;;;x
b_toyooka_adj;Toyookan;;toyooker;;;;;;;;;;;x
b_toyooka_2;Toyooka;Toyooka;Toyooka;;Toyooka;;;;;;;;;x
b_toyooka_2_adj;Toyookan;;toyooker;;;;;;;;;;;x
b_toyosaka;Toyosaka;Toyosaka;Toyosaka;;Toyosaka;;;;;;;;;x
b_toyosaka_adj;Toyosakan;;toyosaker;;;;;;;;;;;x
b_toyota;Toyota;Toyota;Toyota;;Toyota;;;;;;;;;x
b_toyota_adj;Toyotan;;toyoter;;;;;;;;;;;x
b_toyotama;Toyotama;Toyotama;Toyotama;;Toyotama;;;;;;;;;x
b_toyotama_adj;Toyotaman;;toyotamer;;;;;;;;;;;x
b_toyotomi;Toyotomi;Toyotomi;Toyotomi;;Toyotomi;;;;;;;;;x
b_toyotomi_adj;Toyotomian;;toyotomer;;;;;;;;;;;x
b_toyoura;Toyoura;Toyoura;Toyoura;;Toyoura;;;;;;;;;x
b_toyoura_adj;Toyouran;;toyourer;;;;;;;;;;;x
b_tra_cu;Trà Cú;Trà Cú;Trà Cú;;Trà Cú;;;;;;;;;x
b_tra_cu_adj;Trà Cúian;;Trà Cúer;;;;;;;;;;;x
b_tra_on;Trà ôn;Trà ôn;Trà ôn;;Trà ôn;;;;;;;;;x
b_tra_on_adj;Trà ônian;;Trà ôner;;;;;;;;;;;x
b_tra_vinh;Trà Vinh;Trà Vinh;Trà Vinh;;Trà Vinh;;;;;;;;;x
b_tra_vinh_adj;Trà Vinhian;;Trà Vinher;;;;;;;;;;;x
b_tram_chim;Tram Chim;Tram Chim;Tram Chim;;Tram Chim;;;;;;;;;x
b_tram_chim_adj;Tram Chimian;;Tram Chimer;;;;;;;;;;;x
b_tran_phu;Trân Phú;Trân Phú;Trân Phú;;Trân Phú;;;;;;;;;x
b_tran_phu_adj;Trân Phúian;;Trân Phúer;;;;;;;;;;;x
b_tran_van_thoi;Trân Van Thoi;Trân Van Thoi;Trân Van Thoi;;Trân Van Thoi;;;;;;;;;x
b_tran_van_thoi_adj;Trân Van Thian;;Trân Van Ther;;;;;;;;;;;x
b_trang_bang;Trang Bàng;Trang Bàng;Trang Bàng;;Trang Bàng;;;;;;;;;x
b_trang_bang_adj;Trang Bàngian;;Trang Bànger;;;;;;;;;;;x
b_trung_khanh;Trùng Khánh;Trùng Khánh;Trùng Khánh;;Trùng Khánh;;;;;;;;;x
b_trung_khanh_adj;Trùng Khánhian;;Trùng Khánher;;;;;;;;;;;x
b_truong_quang_trong;Truong Quang Trong;Truong Quang Trong;Truong Quang Trong;;Truong Quang Trong;;;;;;;;;x
b_truong_quang_trong_adj;Truong Quang Trongian;;Truong Quang Tronger;;;;;;;;;;;x
b_tsu;Tsu;Tsu;Tsu;;Tsu;;;;;;;;;x
b_tsu_adj;Tsian;;tser;;;;;;;;;;;x
b_tsubame;Tsubame;Tsubame;Tsubame;;Tsubame;;;;;;;;;x
b_tsubame_adj;Tsubamean;;tsubamer;;;;;;;;;;;x
b_tsubata;Tsubata;Tsubata;Tsubata;;Tsubata;;;;;;;;;x
b_tsubata_adj;Tsubatan;;tsubater;;;;;;;;;;;x
b_tsubetsu;Tsubetsu;Tsubetsu;Tsubetsu;;Tsubetsu;;;;;;;;;x
b_tsubetsu_adj;Tsubetsian;;tsubetser;;;;;;;;;;;x
b_tsuchiura;Tsuchiura;Tsuchiura;Tsuchiura;;Tsuchiura;;;;;;;;;x
b_tsuchiura_adj;Tsuchiuran;;tsuchiurer;;;;;;;;;;;x
b_tsugaru;Tsugaru;Tsugaru;Tsugaru;;Tsugaru;;;;;;;;;x
b_tsugaru_adj;Tsugarian;;tsugarer;;;;;;;;;;;x
b_tsukuba;Tsukuba;Tsukuba;Tsukuba;;Tsukuba;;;;;;;;;x
b_tsukuba_adj;Tsukuban;;tsukuber;;;;;;;;;;;x
b_tsukumi;Tsukumi;Tsukumi;Tsukumi;;Tsukumi;;;;;;;;;x
b_tsukumi_adj;Tsukumian;;tsukumer;;;;;;;;;;;x
b_tsuma;Tsuma;Tsuma;Tsuma;;Tsuma;;;;;;;;;x
b_tsuma_adj;Tsuman;;tsumer;;;;;;;;;;;x
b_tsumagoi;Tsumagoi;Tsumagoi;Tsumagoi;;Tsumagoi;;;;;;;;;x
b_tsumagoi_adj;Tsumagian;;tsumager;;;;;;;;;;;x
b_tsuna;Tsuna;Tsuna;Tsuna;;Tsuna;;;;;;;;;x
b_tsuna_adj;Tsunan;;tsuner;;;;;;;;;;;x
b_tsunan;Tsunan;Tsunan;Tsunan;;Tsunan;;;;;;;;;x
b_tsunan_adj;Tsunanian;;tsunaner;;;;;;;;;;;x
b_tsuru;Tsuru;Tsuru;Tsuru;;Tsuru;;;;;;;;;x
b_tsuru_adj;Tsurian;;tsurer;;;;;;;;;;;x
b_tsuruga;Tsuruga;Tsuruga;Tsuruga;;Tsuruga;;;;;;;;;x
b_tsuruga_adj;Tsurugan;;tsuruger;;;;;;;;;;;x
b_tsurui;Tsurui;Tsurui;Tsurui;;Tsurui;;;;;;;;;x
b_tsurui_adj;Tsurian;;tsurer;;;;;;;;;;;x
b_tsuruoka;Tsuruoka;Tsuruoka;Tsuruoka;;Tsuruoka;;;;;;;;;x
b_tsuruoka_adj;Tsuruokan;;tsuruoker;;;;;;;;;;;x
b_tsuruta;Tsuruta;Tsuruta;Tsuruta;;Tsuruta;;;;;;;;;x
b_tsuruta_adj;Tsurutan;;tsuruter;;;;;;;;;;;x
b_tsuwano;Tsuwano;Tsuwano;Tsuwano;;Tsuwano;;;;;;;;;x
b_tsuwano_adj;Tsuwanian;;tsuwaner;;;;;;;;;;;x
b_tsuyama;Tsuyama;Tsuyama;Tsuyama;;Tsuyama;;;;;;;;;x
b_tsuyama_adj;Tsuyaman;;tsuyamer;;;;;;;;;;;x
b_tu_ky;Tu Ky;Tu Ky;Tu Ky;;Tu Ky;;;;;;;;;x
b_tu_ky_adj;Tu Kian;;Tu Ker;;;;;;;;;;;x
b_tu_liem;Tu Liêm;Tu Liêm;Tu Liêm;;Tu Liêm;;;;;;;;;x
b_tu_liem_adj;Tu Liêmian;;Tu Liêmer;;;;;;;;;;;x
b_tu_son;Tu Son;Tu Son;Tu Son;;Tu Son;;;;;;;;;x
b_tu_son_adj;Tu Sonian;;Tu Soner;;;;;;;;;;;x
b_tuy_hoa;Tuy Hòa;Tuy Hòa;Tuy Hòa;;Tuy Hòa;;;;;;;;;x
b_tuy_hoa_adj;Tuy Hòan;;Tuy Hòer;;;;;;;;;;;x
b_tuy_phuoc;Tuy Phuoc;Tuy Phuoc;Tuy Phuoc;;Tuy Phuoc;;;;;;;;;x
b_tuy_phuoc_adj;Tuy Phuocian;;Tuy Phuocer;;;;;;;;;;;x
b_tuyen_quang;Tuyên Quang;Tuyên Quang;Tuyên Quang;;Tuyên Quang;;;;;;;;;x
b_tuyen_quang_adj;Tuyên Quangian;;Tuyên Quanger;;;;;;;;;;;x
b_ube;Ube;Ube;Ube;;Ube;;;;;;;;;x
b_ube_adj;Ubean;;uber;;;;;;;;;;;x
b_uchinada;Uchinada;Uchinada;Uchinada;;Uchinada;;;;;;;;;x
b_uchinada_adj;Uchinadan;;uchinader;;;;;;;;;;;x
b_uda;Uda;Uda;Uda;;Uda;;;;;;;;;x
b_uda_adj;Udan;;uder;;;;;;;;;;;x
b_ueda;Ueda;Ueda;Ueda;;Ueda;;;;;;;;;x
b_ueda_adj;Uedan;;ueder;;;;;;;;;;;x
b_uji;Uji;Uji;Uji;;Uji;;;;;;;;;x
b_uji_adj;Ujian;;ujer;;;;;;;;;;;x
b_uong_bi;Uông Bí;Uông Bí;Uông Bí;;Uông Bí;;;;;;;;;x
b_uong_bi_adj;Uông Bíian;;Uông Bíer;;;;;;;;;;;x
b_uonome;Uonome;Uonome;Uonome;;Uonome;;;;;;;;;x
b_uonome_adj;Uonomean;;uonomer;;;;;;;;;;;x
b_uonuma;Uonuma;Uonuma;Uonuma;;Uonuma;;;;;;;;;x
b_uonuma_adj;Uonuman;;uonumer;;;;;;;;;;;x
b_uozu;Uozu;Uozu;Uozu;;Uozu;;;;;;;;;x
b_uozu_adj;Uozian;;uozer;;;;;;;;;;;x
b_urahoro;Urahoro;Urahoro;Urahoro;;Urahoro;;;;;;;;;x
b_urahoro_adj;Urahorian;;urahorer;;;;;;;;;;;x
b_urakawa;Urakawa;Urakawa;Urakawa;;Urakawa;;;;;;;;;x
b_urakawa_adj;Urakawan;;urakawer;;;;;;;;;;;x
b_urasoe;Urasoe;Urasoe;Urasoe;;Urasoe;;;;;;;;;x
b_urasoe_adj;Urasoean;;uraser;;;;;;;;;;;x
b_urawa;Urawa;Urawa;Urawa;;Urawa;;;;;;;;;x
b_urawa_adj;Urawan;;urawer;;;;;;;;;;;x
b_uruma;Uruma;Uruma;Uruma;;Uruma;;;;;;;;;x
b_uruma_adj;Uruman;;urumer;;;;;;;;;;;x
b_usa;Usa;Usa;Usa;;Usa;;;;;;;;;x
b_usa_adj;Usan;;user;;;;;;;;;;;x
b_ushibuka;Ushibuka;Ushibuka;Ushibuka;;Ushibuka;;;;;;;;;x
b_ushibuka_adj;Ushibukan;;ushibuker;;;;;;;;;;;x
b_ushiku;Ushiku;Ushiku;Ushiku;;Ushiku;;;;;;;;;x
b_ushiku_adj;Ushikian;;ushiker;;;;;;;;;;;x
b_usuki;Usuki;Usuki;Usuki;;Usuki;;;;;;;;;x
b_usuki_adj;Usukian;;usuker;;;;;;;;;;;x
b_uto;Uto;Uto;Uto;;Uto;;;;;;;;;x
b_uto_adj;Utian;;uter;;;;;;;;;;;x
b_utsunomiya;Utsunomiya;Utsunomiya;Utsunomiya;;Utsunomiya;;;;;;;;;x
b_utsunomiya_adj;Utsunomiyan;;utsunomer;;;;;;;;;;;x
b_uwajima;Uwajima;Uwajima;Uwajima;;Uwajima;;;;;;;;;x
b_uwajima_adj;Uwajiman;;uwajimer;;;;;;;;;;;x
b_van_gia;Van Giã;Van Giã;Van Giã;;Van Giã;;;;;;;;;x
b_van_gia_adj;Van Giãian;;Van Giãer;;;;;;;;;;;x
b_vi_thanh;Vi Thanh;Vi Thanh;Vi Thanh;;Vi Thanh;;;;;;;;;x
b_vi_thanh_adj;Vi Thanhian;;Vi Thanher;;;;;;;;;;;x
b_vi_thuy;Vi Thuy;Vi Thuy;Vi Thuy;;Vi Thuy;;;;;;;;;x
b_vi_thuy_adj;Vi Thuian;;Vi Thuer;;;;;;;;;;;x
b_vi_xuyen;Vi Xuyên;Vi Xuyên;Vi Xuyên;;Vi Xuyên;;;;;;;;;x
b_vi_xuyen_adj;Vi Xuyênian;;Vi Xuyêner;;;;;;;;;;;x
b_viet_quang;Viêt Quang;Viêt Quang;Viêt Quang;;Viêt Quang;;;;;;;;;x
b_viet_quang_adj;Viêt Quangian;;Viêt Quanger;;;;;;;;;;;x
b_viet_tri;Viêt Trì;Viêt Trì;Viêt Trì;;Viêt Trì;;;;;;;;;x
b_viet_tri_adj;Viêt Trìian;;Viêt Trìer;;;;;;;;;;;x
b_vinh;Vinh;Vinh;Vinh;;Vinh;;;;;;;;;x
b_vinh_adj;Vinhian;;vinher;;;;;;;;;;;x
b_vinh_an;Vinh An;Vinh An;Vinh An;;Vinh An;;;;;;;;;x
b_vinh_an_adj;Vinh Anian;;Vinh Aner;;;;;;;;;;;x
b_vinh_binh;Vinh Bình;Vinh Bình;Vinh Bình;;Vinh Bình;;;;;;;;;x
b_vinh_binh_adj;Vinh Bìnhian;;Vinh Bìnher;;;;;;;;;;;x
b_vinh_chau;Vinh Châu;Vinh Châu;Vinh Châu;;Vinh Châu;;;;;;;;;x
b_vinh_chau_adj;Vinh Châian;;Vinh Châer;;;;;;;;;;;x
b_vinh_loc;Vinh Lôc;Vinh Lôc;Vinh Lôc;;Vinh Lôc;;;;;;;;;x
b_vinh_loc_adj;Vinh Lôcian;;Vinh Lôcer;;;;;;;;;;;x
b_vinh_long;Vinh Long;Vinh Long;Vinh Long;;Vinh Long;;;;;;;;;x
b_vinh_long_adj;Vinh Longian;;Vinh Longer;;;;;;;;;;;x
b_vinh_quang;Vinh Quang;Vinh Quang;Vinh Quang;;Vinh Quang;;;;;;;;;x
b_vinh_quang_adj;Vinh Quangian;;Vinh Quanger;;;;;;;;;;;x
b_vinh_thanh;Vinh Thanh;Vinh Thanh;Vinh Thanh;;Vinh Thanh;;;;;;;;;x
b_vinh_thanh_adj;Vinh Thanhian;;Vinh Thanher;;;;;;;;;;;x
b_vinh_tru;Vinh Tru;Vinh Tru;Vinh Tru;;Vinh Tru;;;;;;;;;x
b_vinh_tru_adj;Vinh Trian;;Vinh Trer;;;;;;;;;;;x
b_vinh_tuong;Vinh Tuong;Vinh Tuong;Vinh Tuong;;Vinh Tuong;;;;;;;;;x
b_vinh_tuong_adj;Vinh Tuongian;;Vinh Tuonger;;;;;;;;;;;x
b_vinh_tuy;Vinh Tuy;Vinh Tuy;Vinh Tuy;;Vinh Tuy;;;;;;;;;x
b_vinh_tuy_adj;Vinh Tuian;;Vinh Tuer;;;;;;;;;;;x
b_vinh_vien;Vinh Viên;Vinh Viên;Vinh Viên;;Vinh Viên;;;;;;;;;x
b_vinh_vien_adj;Vinh Viênian;;Vinh Viêner;;;;;;;;;;;x
b_vinh_yen;Vinh Yên;Vinh Yên;Vinh Yên;;Vinh Yên;;;;;;;;;x
b_vinh_yen_adj;Vinh Yênian;;Vinh Yêner;;;;;;;;;;;x
b_vo_xu;Võ Xu;Võ Xu;Võ Xu;;Võ Xu;;;;;;;;;x
b_vo_xu_adj;Võ Xian;;Võ Xer;;;;;;;;;;;x
b_vu_ban;Vu Ban;Vu Ban;Vu Ban;;Vu Ban;;;;;;;;;x
b_vu_ban_adj;Vu Banian;;Vu Baner;;;;;;;;;;;x
b_vu_thu;Vu Thu;Vu Thu;Vu Thu;;Vu Thu;;;;;;;;;x
b_vu_thu_adj;Vu Thian;;Vu Ther;;;;;;;;;;;x
b_vung_liem;Vung Liêm;Vung Liêm;Vung Liêm;;Vung Liêm;;;;;;;;;x
b_vung_liem_adj;Vung Liêmian;;Vung Liêmer;;;;;;;;;;;x
b_vung_tau;Vung Tàu;Vung Tàu;Vung Tàu;;Vung Tàu;;;;;;;;;x
b_vung_tau_adj;Vung Tàian;;Vung Tàer;;;;;;;;;;;x
b_vuong;Vuong;Vuong;Vuong;;Vuong;;;;;;;;;x
b_vuong_adj;Vuongian;;vuonger;;;;;;;;;;;x
b_wadomari;Wadomari;Wadomari;Wadomari;;Wadomari;;;;;;;;;x
b_wadomari_adj;Wadomarian;;wadomarer;;;;;;;;;;;x
b_wajima;Wajima;Wajima;Wajima;;Wajima;;;;;;;;;x
b_wajima_adj;Wajiman;;wajimer;;;;;;;;;;;x
b_wakamatsu;Wakamatsu;Wakamatsu;Wakamatsu;;Wakamatsu;;;;;;;;;x
b_wakamatsu_adj;Wakamatsian;;wakamatser;;;;;;;;;;;x
b_wakayama;Wakayama;Wakayama;Wakayama;;Wakayama;;;;;;;;;x
b_wakayama_adj;Wakayaman;;wakayamer;;;;;;;;;;;x
b_wake;Wake;Wake;Wake;;Wake;;;;;;;;;x
b_wake_adj;Wakean;;waker;;;;;;;;;;;x
b_wakkanai;Wakkanai;Wakkanai;Wakkanai;;Wakkanai;;;;;;;;;x
b_wakkanai_adj;Wakkanian;;wakkaner;;;;;;;;;;;x
b_wassamu;Wassamu;Wassamu;Wassamu;;Wassamu;;;;;;;;;x
b_wassamu_adj;Wassamian;;wassamer;;;;;;;;;;;x
b_watari;Watari;Watari;Watari;;Watari;;;;;;;;;x
b_watari_adj;Watarian;;watarer;;;;;;;;;;;x
b_xuan_hoa;Xuân Hòa;Xuân Hòa;Xuân Hòa;;Xuân Hòa;;;;;;;;;x
b_xuan_hoa_adj;Xuân Hòan;;Xuân Hòer;;;;;;;;;;;x
b_yabu;Yabu;Yabu;Yabu;;Yabu;;;;;;;;;x
b_yabu_adj;Yabian;;yaber;;;;;;;;;;;x
b_yachiyo;Yachiyo;Yachiyo;Yachiyo;;Yachiyo;;;;;;;;;x
b_yachiyo_adj;Yachian;;yacher;;;;;;;;;;;x
b_yahaba;Yahaba;Yahaba;Yahaba;;Yahaba;;;;;;;;;x
b_yahaba_adj;Yahaban;;yahaber;;;;;;;;;;;x
b_yaita;Yaita;Yaita;Yaita;;Yaita;;;;;;;;;x
b_yaita_adj;Yaitan;;yaiter;;;;;;;;;;;x
b_yaizu;Yaizu;Yaizu;Yaizu;;Yaizu;;;;;;;;;x
b_yaizu_adj;Yaizian;;yaizer;;;;;;;;;;;x
b_yakumo;Yakumo;Yakumo;Yakumo;;Yakumo;;;;;;;;;x
b_yakumo_adj;Yakumian;;yakumer;;;;;;;;;;;x
b_yakushima;Yakushima;Yakushima;Yakushima;;Yakushima;;;;;;;;;x
b_yakushima_adj;Yakushiman;;yakushimer;;;;;;;;;;;x
b_yamabe;Yamabe;Yamabe;Yamabe;;Yamabe;;;;;;;;;x
b_yamabe_adj;Yamabean;;yamaber;;;;;;;;;;;x
b_yamaga;Yamaga;Yamaga;Yamaga;;Yamaga;;;;;;;;;x
b_yamaga_adj;Yamagan;;yamager;;;;;;;;;;;x
b_yamagata;Yamagata;Yamagata;Yamagata;;Yamagata;;;;;;;;;x
b_yamagata_adj;Yamagatan;;yamagater;;;;;;;;;;;x
b_yamaguchi;Yamaguchi;Yamaguchi;Yamaguchi;;Yamaguchi;;;;;;;;;x
b_yamaguchi_adj;Yamaguchian;;yamagucher;;;;;;;;;;;x
b_yamanashi;Yamanashi;Yamanashi;Yamanashi;;Yamanashi;;;;;;;;;x
b_yamanashi_adj;Yamanashian;;yamanasher;;;;;;;;;;;x
b_yamato;Yamato;Yamato;Yamato;;Yamato;;;;;;;;;x
b_yamato_adj;Yamatian;;yamater;;;;;;;;;;;x
b_yamatokoriyama;Yamatokoriyama;Yamatokoriyama;Yamatokoriyama;;Yamatokoriyama;;;;;;;;;x
b_yamatokoriyama_adj;Yamatokoriyaman;;yamatokoriyamer;;;;;;;;;;;x
b_yamatotakada;Yamatotakada;Yamatotakada;Yamatotakada;;Yamatotakada;;;;;;;;;x
b_yamatotakada_adj;Yamatotakadan;;yamatotakader;;;;;;;;;;;x
b_yame;Yame;Yame;Yame;;Yame;;;;;;;;;x
b_yame_adj;Yamean;;yamer;;;;;;;;;;;x
b_yanagawa;Yanagawa;Yanagawa;Yanagawa;;Yanagawa;;;;;;;;;x
b_yanagawa_adj;Yanagawan;;yanagawer;;;;;;;;;;;x
b_yanahara;Yanahara;Yanahara;Yanahara;;Yanahara;;;;;;;;;x
b_yanahara_adj;Yanaharan;;yanaharer;;;;;;;;;;;x
b_yanai;Yanai;Yanai;Yanai;;Yanai;;;;;;;;;x
b_yanai_adj;Yanian;;yaner;;;;;;;;;;;x
b_yao;Yao;Yao;Yao;;Yao;;;;;;;;;x
b_yao_adj;Yian;;er;;;;;;;;;;;x
b_yasugi;Yasugi;Yasugi;Yasugi;;Yasugi;;;;;;;;;x
b_yasugi_adj;Yasugian;;yasuger;;;;;;;;;;;x
b_yatsushiro;Yatsushiro;Yatsushiro;Yatsushiro;;Yatsushiro;;;;;;;;;x
b_yatsushiro_adj;Yatsushirian;;yatsushirer;;;;;;;;;;;x
b_yawata;Yawata;Yawata;Yawata;;Yawata;;;;;;;;;x
b_yawata_adj;Yawatan;;yawater;;;;;;;;;;;x
b_yawatahama;Yawatahama;Yawatahama;Yawatahama;;Yawatahama;;;;;;;;;x
b_yawatahama_adj;Yawatahaman;;yawatahamer;;;;;;;;;;;x
b_yayoi;Yayoi;Yayoi;Yayoi;;Yayoi;;;;;;;;;x
b_yayoi_adj;Yaian;;yaer;;;;;;;;;;;x
b_yen_bai;Yên Bái;Yên Bái;Yên Bái;;Yên Bái;;;;;;;;;x
b_yen_bai_adj;Yên Báian;;Yên Báer;;;;;;;;;;;x
b_yen_binh;Yên Bình;Yên Bình;Yên Bình;;Yên Bình;;;;;;;;;x
b_yen_binh_adj;Yên Bìnhian;;Yên Bìnher;;;;;;;;;;;x
b_yen_dhinh;Yên Ðinh;Yên Ðinh;Yên Ðinh;;Yên Ðinh;;;;;;;;;x
b_yen_dhinh_adj;Yên Ðinhian;;Yên Ðinher;;;;;;;;;;;x
b_yen_lac;Yên Lac;Yên Lac;Yên Lac;;Yên Lac;;;;;;;;;x
b_yen_lac_adj;Yên Lacian;;Yên Lacer;;;;;;;;;;;x
b_yen_minh;Yên Minh;Yên Minh;Yên Minh;;Yên Minh;;;;;;;;;x
b_yen_minh_adj;Yên Minhian;;Yên Minher;;;;;;;;;;;x
b_yen_my;Yên My;Yên My;Yên My;;Yên My;;;;;;;;;x
b_yen_my_adj;Yên Mian;;Yên Mer;;;;;;;;;;;x
b_yen_ninh;Yên Ninh;Yên Ninh;Yên Ninh;;Yên Ninh;;;;;;;;;x
b_yen_ninh_adj;Yên Ninhian;;Yên Ninher;;;;;;;;;;;x
b_yen_thanh;Yên Thành;Yên Thành;Yên Thành;;Yên Thành;;;;;;;;;x
b_yen_thanh_adj;Yên Thànhian;;Yên Thànher;;;;;;;;;;;x
b_yen_the;Yên Thê;Yên Thê;Yên Thê;;Yên Thê;;;;;;;;;x
b_yen_the_adj;Yên Thêian;;Yên Thêer;;;;;;;;;;;x
b_yen_thinh;Yên Thinh;Yên Thinh;Yên Thinh;;Yên Thinh;;;;;;;;;x
b_yen_thinh_adj;Yên Thinhian;;Yên Thinher;;;;;;;;;;;x
b_yoichi;Yoichi;Yoichi;Yoichi;;Yoichi;;;;;;;;;x
b_yoichi_adj;Yoichian;;yoicher;;;;;;;;;;;x
b_yokaichi;Yokaichi;Yokaichi;Yokaichi;;Yokaichi;;;;;;;;;x
b_yokaichi_adj;Yokaichian;;yokaicher;;;;;;;;;;;x
b_yokkaichi;Yokkaichi;Yokkaichi;Yokkaichi;;Yokkaichi;;;;;;;;;x
b_yokkaichi_adj;Yokkaichian;;yokkaicher;;;;;;;;;;;x
b_yokohama;Yokohama;Yokohama;Yokohama;;Yokohama;;;;;;;;;x
b_yokohama_adj;Yokohaman;;yokohamer;;;;;;;;;;;x
b_yokosuka;Yokosuka;Yokosuka;Yokosuka;;Yokosuka;;;;;;;;;x
b_yokosuka_adj;Yokosukan;;yokosuker;;;;;;;;;;;x
b_yokote;Yokote;Yokote;Yokote;;Yokote;;;;;;;;;x
b_yokote_adj;Yokotean;;yokoter;;;;;;;;;;;x
b_yonago;Yonago;Yonago;Yonago;;Yonago;;;;;;;;;x
b_yonago_adj;Yonagian;;yonager;;;;;;;;;;;x
b_yonaguni;Yonaguni;Yonaguni;Yonaguni;;Yonaguni;;;;;;;;;x
b_yonaguni_adj;Yonagunian;;yonaguner;;;;;;;;;;;x
b_yonezawa;Yonezawa;Yonezawa;Yonezawa;;Yonezawa;;;;;;;;;x
b_yonezawa_adj;Yonezawan;;yonezawer;;;;;;;;;;;x
b_yosano;Yosano;Yosano;Yosano;;Yosano;;;;;;;;;x
b_yosano_adj;Yosanian;;yosaner;;;;;;;;;;;x
b_yoshida;Yoshida;Yoshida;Yoshida;;Yoshida;;;;;;;;;x
b_yoshida_adj;Yoshidan;;yoshider;;;;;;;;;;;x
b_yoshino;Yoshino;Yoshino;Yoshino;;Yoshino;;;;;;;;;x
b_yoshino_adj;Yoshinian;;yoshiner;;;;;;;;;;;x
b_yoshioka;Yoshioka;Yoshioka;Yoshioka;;Yoshioka;;;;;;;;;x
b_yoshioka_adj;Yoshiokan;;yoshioker;;;;;;;;;;;x
b_yubetsu;Yubetsu;Yubetsu;Yubetsu;;Yubetsu;;;;;;;;;x
b_yubetsu_adj;Yubetsian;;yubetser;;;;;;;;;;;x
b_yufuin;Yufuin;Yufuin;Yufuin;;Yufuin;;;;;;;;;x
b_yufuin_adj;Yufuinian;;yufuiner;;;;;;;;;;;x
b_yurihonjo;Yurihonjo;Yurihonjo;Yurihonjo;;Yurihonjo;;;;;;;;;x
b_yurihonjo_adj;Yurihonjian;;yurihonjer;;;;;;;;;;;x
b_yuza;Yuza;Yuza;Yuza;;Yuza;;;;;;;;;x
b_yuza_adj;Yuzan;;yuzer;;;;;;;;;;;x
b_yuzawa;Yuzawa;Yuzawa;Yuzawa;;Yuzawa;;;;;;;;;x
b_yuzawa_adj;Yuzawan;;yuzawer;;;;;;;;;;;x
b_zentsuji;Zentsuji;Zentsuji;Zentsuji;;Zentsuji;;;;;;;;;x
b_zentsuji_adj;Zentsujian;;zentsujer;;;;;;;;;;;x
b_zushi;Zushi;Zushi;Zushi;;Zushi;;;;;;;;;x
