#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tha_wung_adj;Tha Wungian;;Tha Wunger;;;;;;;;;;;x
b_thabeikkyin;Thabeikkyin;Thabeikkyin;Thabeikkyin;;Thabeikkyin;;;;;;;;;x
b_thabeikkyin_adj;Thabeikkyinian;;thabeikkyiner;;;;;;;;;;;x
b_thac_ba;Thác Bà;Thác Bà;Thác Bà;;Thác Bà;;;;;;;;;x
b_thac_ba_adj;Thác Bàian;;Thác Bàer;;;;;;;;;;;x
b_thach_ha;Thach Hà;Thach Hà;Thach Hà;;Thach Hà;;;;;;;;;x
b_thach_ha_adj;Thach Hàian;;Thach Hàer;;;;;;;;;;;x
b_thai_binh;Thái Bình;Thái Bình;Thái Bình;;Thái Bình;;;;;;;;;x
b_thai_binh_adj;Thái Bìnhian;;Thái Bìnher;;;;;;;;;;;x
b_thai_hoa;Thái Hòa;Thái Hòa;Thái Hòa;;Thái Hòa;;;;;;;;;x
b_thai_hoa_adj;Thái Hòan;;Thái Hòer;;;;;;;;;;;x
b_thai_nguyen;Thái Nguyên;Thái Nguyên;Thái Nguyên;;Thái Nguyên;;;;;;;;;x
b_thai_nguyen_adj;Thái Nguyênian;;Thái Nguyêner;;;;;;;;;;;x
b_thakhek;Thakhek;Thakhek;Thakhek;;Thakhek;;;;;;;;;x
b_thakhek_adj;Thakhekian;;thakheker;;;;;;;;;;;x
b_thala_barivat;Thala Barivat;Thala Barivat;Thala Barivat;;Thala Barivat;;;;;;;;;x
b_thala_barivat_adj;Thala Barivatian;;Thala Barivater;;;;;;;;;;;x
b_thalang;Thalang;Thalang;Thalang;;Thalang;;;;;;;;;x
b_thalang_adj;Thalangian;;thalanger;;;;;;;;;;;x
b_than_to;Than To;Than To;Than To;;Than To;;;;;;;;;x
b_than_to_adj;Than Tian;;Than Ter;;;;;;;;;;;x
b_than_uyen;Than Uyên;Than Uyên;Than Uyên;;Than Uyên;;;;;;;;;x
b_than_uyen_adj;Than Uyênian;;Than Uyêner;;;;;;;;;;;x
b_thanbaung;Thanbaung;Thanbaung;Thanbaung;;Thanbaung;;;;;;;;;x
b_thanbaung_adj;Thanbaungian;;thanbaunger;;;;;;;;;;;x
b_thanduanggyi;Thanduanggyi;Thanduanggyi;Thanduanggyi;;Thanduanggyi;;;;;;;;;x
b_thanduanggyi_adj;Thanduanggian;;thanduangger;;;;;;;;;;;x
b_thandwe;Thandwe;Thandwe;Thandwe;;Thandwe;;;;;;;;;x
b_thandwe_adj;Thandwean;;thandwer;;;;;;;;;;;x
b_thang;Thang;Thang;Thang;;Thang;;;;;;;;;x
b_thang_adj;Thangian;;thanger;;;;;;;;;;;x
b_thanh_ba;Thanh Ba;Thanh Ba;Thanh Ba;;Thanh Ba;;;;;;;;;x
b_thanh_ba_adj;Thanh Ban;;Thanh Ber;;;;;;;;;;;x
b_thanh_binh;Thanh Bình;Thanh Bình;Thanh Bình;;Thanh Bình;;;;;;;;;x
b_thanh_binh_adj;Thanh Bìnhian;;Thanh Bìnher;;;;;;;;;;;x
b_thanh_ha;Thanh Hà;Thanh Hà;Thanh Hà;;Thanh Hà;;;;;;;;;x
b_thanh_ha_adj;Thanh Hàian;;Thanh Hàer;;;;;;;;;;;x
b_thanh_hoa;Thanh Hóa;Thanh Hóa;Thanh Hóa;;Thanh Hóa;;;;;;;;;x
b_thanh_hoa_adj;Thanh Hóan;;Thanh Hóer;;;;;;;;;;;x
b_thanh_khe;Thanh Khê;Thanh Khê;Thanh Khê;;Thanh Khê;;;;;;;;;x
b_thanh_khe_adj;Thanh Khêian;;Thanh Khêer;;;;;;;;;;;x
b_thanh_mien;Thanh Miên;Thanh Miên;Thanh Miên;;Thanh Miên;;;;;;;;;x
b_thanh_mien_adj;Thanh Miênian;;Thanh Miêner;;;;;;;;;;;x
b_thanh_my;Thanh My;Thanh My;Thanh My;;Thanh My;;;;;;;;;x
b_thanh_my_adj;Thanh Mian;;Thanh Mer;;;;;;;;;;;x
b_thanh_ne;Thanh Nê;Thanh Nê;Thanh Nê;;Thanh Nê;;;;;;;;;x
b_thanh_ne_adj;Thanh Nêian;;Thanh Nêer;;;;;;;;;;;x
b_thanh_phu;Thanh Phú;Thanh Phú;Thanh Phú;;Thanh Phú;;;;;;;;;x
b_thanh_phu_adj;Thanh Phúian;;Thanh Phúer;;;;;;;;;;;x
b_thanh_son;Thanh Son;Thanh Son;Thanh Son;;Thanh Son;;;;;;;;;x
b_thanh_son_adj;Thanh Sonian;;Thanh Soner;;;;;;;;;;;x
b_thanh_thuy;Thanh Thùy;Thanh Thùy;Thanh Thùy;;Thanh Thùy;;;;;;;;;x
b_thanh_thuy_adj;Thanh Thùian;;Thanh Thùer;;;;;;;;;;;x
b_thaninthayi;Thaninthayi;Thaninthayi;Thaninthayi;;Thaninthayi;;;;;;;;;x
b_thaninthayi_adj;Thaninthaian;;thaninthaer;;;;;;;;;;;x
b_thantlang;Thantlang;Thantlang;Thantlang;;Thantlang;;;;;;;;;x
b_thantlang_adj;Thantlangian;;thantlanger;;;;;;;;;;;x
b_thanton;Thanton;Thanton;Thanton;;Thanton;;;;;;;;;x
b_thanton_adj;Thantonian;;thantoner;;;;;;;;;;;x
b_thanyaburi;Thanyaburi;Thanyaburi;Thanyaburi;;Thanyaburi;;;;;;;;;x
b_thanyaburi_adj;Thanyaburian;;thanyaburer;;;;;;;;;;;x
b_thanza;Thanza;Thanza;Thanza;;Thanza;;;;;;;;;x
b_thanza_adj;Thanzan;;thanzer;;;;;;;;;;;x
b_thap_cham;Tháp Chàm;Tháp Chàm;Tháp Chàm;;Tháp Chàm;;;;;;;;;x
b_thap_cham_adj;Tháp Chàmian;;Tháp Chàmer;;;;;;;;;;;x
b_thap_put;Thap Put;Thap Put;Thap Put;;Thap Put;;;;;;;;;x
b_thap_put_adj;Thap Putian;;Thap Puter;;;;;;;;;;;x
b_thap_sakae;Thap Sakae;Thap Sakae;Thap Sakae;;Thap Sakae;;;;;;;;;x
b_thap_sakae_adj;Thap Sakaean;;Thap Saker;;;;;;;;;;;x
b_thap_than;Thap Than;Thap Than;Thap Than;;Thap Than;;;;;;;;;x
b_thap_than_adj;Thap Thanian;;Thap Thaner;;;;;;;;;;;x
b_thapangthong;Thapangthong;Thapangthong;Thapangthong;;Thapangthong;;;;;;;;;x
b_thapangthong_adj;Thapangthongian;;thapangthonger;;;;;;;;;;;x
b_thaphabath;Thaphabath;Thaphabath;Thaphabath;;Thaphabath;;;;;;;;;x
b_thaphabath_adj;Thaphabathian;;thaphabather;;;;;;;;;;;x
b_that_phanom;That Phanom;That Phanom;That Phanom;;That Phanom;;;;;;;;;x
b_that_phanom_adj;That Phanomian;;That Phanomer;;;;;;;;;;;x
b_thateng;Thateng;Thateng;Thateng;;Thateng;;;;;;;;;x
b_thateng_adj;Thatengian;;thatenger;;;;;;;;;;;x
b_thathom;Thathom;Thathom;Thathom;;Thathom;;;;;;;;;x
b_thathom_adj;Thathomian;;thathomer;;;;;;;;;;;x
b_thatyetchuang;Thatyetchuang;Thatyetchuang;Thatyetchuang;;Thatyetchuang;;;;;;;;;x
b_thatyetchuang_adj;Thatyetchuangian;;thatyetchuanger;;;;;;;;;;;x
b_thawat_buri;Thawat Buri;Thawat Buri;Thawat Buri;;Thawat Buri;;;;;;;;;x
b_thawat_buri_adj;Thawat Burian;;Thawat Burer;;;;;;;;;;;x
b_thayagon;Thayagon;Thayagon;Thayagon;;Thayagon;;;;;;;;;x
b_thayagon_adj;Thayagonian;;thayagoner;;;;;;;;;;;x
b_thayarwaddy;Thayarwaddy;Thayarwaddy;Thayarwaddy;;Thayarwaddy;;;;;;;;;x
b_thayarwaddy_adj;Thayarwaddian;;thayarwadder;;;;;;;;;;;x
b_thayet;Thayet;Thayet;Thayet;;Thayet;;;;;;;;;x
b_thayet_adj;Thayetian;;thayeter;;;;;;;;;;;x
b_thazi;Thazi;Thazi;Thazi;;Thazi;;;;;;;;;x
b_thazi_adj;Thazian;;thazer;;;;;;;;;;;x
b_thazi_2;Thazi;Thazi;Thazi;;Thazi;;;;;;;;;x
b_thazi_2_adj;Thazian;;thazer;;;;;;;;;;;x
b_the_istana;The Istana;The Istana;The Istana;;The Istana;;;;;;;;;x
b_the_istana_adj;The Istanan;;The Istaner;;;;;;;;;;;x
b_thegon;Thegon;Thegon;Thegon;;Thegon;;;;;;;;;x
b_thegon_adj;Thegonian;;thegoner;;;;;;;;;;;x
b_thembang;Thembang;Thembang;Thembang;;Thembang;;;;;;;;;x
b_thembang_adj;Thembangian;;thembanger;;;;;;;;;;;x
b_thepha;Thepha;Thepha;Thepha;;Thepha;;;;;;;;;x
b_thepha_adj;Thephan;;thepher;;;;;;;;;;;x
b_thiho_shin;Thiho Shin;Thiho Shin;Thiho Shin;;Thiho Shin;;;;;;;;;x
b_thiho_shin_adj;Thiho Shinian;;Thiho Shiner;;;;;;;;;;;x
b_thimphu;Thimphu;Thimphu;Thimphu;;Thimphu;;;;;;;;;x
b_thimphu_adj;Thimphian;;thimpher;;;;;;;;;;;x
b_thin_taw_ci;Thin Taw Ci;Thin Taw Ci;Thin Taw Ci;;Thin Taw Ci;;;;;;;;;x
b_thin_taw_ci_adj;Thin Taw Cian;;Thin Taw Cer;;;;;;;;;;;x
b_thingannyinaung;Thingannyinaung;Thingannyinaung;Thingannyinaung;;Thingannyinaung;;;;;;;;;x
b_thingannyinaung_adj;Thingannyinaungian;;thingannyinaunger;;;;;;;;;;;x
b_thma_bang;Thma Bang;Thma Bang;Thma Bang;;Thma Bang;;;;;;;;;x
b_thma_bang_adj;Thma Bangian;;Thma Banger;;;;;;;;;;;x
b_thma_koul;Thma Koul;Thma Koul;Thma Koul;;Thma Koul;;;;;;;;;x
b_thma_koul_adj;Thma Koulian;;Thma Kouler;;;;;;;;;;;x
b_tho_chau;Tho Châu;Tho Châu;Tho Châu;;Tho Châu;;;;;;;;;x
b_tho_chau_adj;Tho Châian;;Tho Châer;;;;;;;;;;;x
b_tho_tang;Thô Tang;Thô Tang;Thô Tang;;Thô Tang;;;;;;;;;x
b_tho_tang_adj;Thô Tangian;;Thô Tanger;;;;;;;;;;;x
b_thoi_binh;Thoi Bình;Thoi Bình;Thoi Bình;;Thoi Bình;;;;;;;;;x
b_thoi_binh_adj;Thoi Bìnhian;;Thoi Bìnher;;;;;;;;;;;x
b_thoi_lai;Thoi Lai;Thoi Lai;Thoi Lai;;Thoi Lai;;;;;;;;;x
b_thoi_lai_adj;Thoi Lian;;Thoi Ler;;;;;;;;;;;x
b_thonburi;Thonburi;Thonburi;Thonburi;;Thonburi;;;;;;;;;x
b_thonburi_adj;Thonburian;;thonburer;;;;;;;;;;;x
b_thot_not;Thôt Nôt;Thôt Nôt;Thôt Nôt;;Thôt Nôt;;;;;;;;;x
b_thot_not_adj;Thôt Nôtian;;Thôt Nôter;;;;;;;;;;;x
b_thoubal;Thoubal;Thoubal;Thoubal;;Thoubal;;;;;;;;;x
b_thoubal_adj;Thoubalian;;thoubaler;;;;;;;;;;;x
b_thoulakhom;Thoulakhom;Thoulakhom;Thoulakhom;;Thoulakhom;;;;;;;;;x
b_thoulakhom_adj;Thoulakhomian;;thoulakhomer;;;;;;;;;;;x
b_thpong;Thpong;Thpong;Thpong;;Thpong;;;;;;;;;x
b_thpong_adj;Thpongian;;thponger;;;;;;;;;;;x
b_three_pagoda_pass;Three Pagoda Pass;Three Pagoda Pass;Three Pagoda Pass;;Three Pagoda Pass;;;;;;;;;x
b_three_pagoda_pass_adj;Three Pagoda Passian;;Three Pagoda Passer;;;;;;;;;;;x
b_thu_dau_mot;Thu Dâu Môt;Thu Dâu Môt;Thu Dâu Môt;;Thu Dâu Môt;;;;;;;;;x
b_thu_dau_mot_adj;Thu Dâu Môtian;;Thu Dâu Môter;;;;;;;;;;;x
b_thu_dhuc;Thu Ðuc;Thu Ðuc;Thu Ðuc;;Thu Ðuc;;;;;;;;;x
b_thu_dhuc_adj;Thu Ðucian;;Thu Ðucer;;;;;;;;;;;x
b_thu_muoi_mot;Thu Muoi Môt;Thu Muoi Môt;Thu Muoi Môt;;Thu Muoi Môt;;;;;;;;;x
b_thu_muoi_mot_adj;Thu Muoi Môtian;;Thu Muoi Môter;;;;;;;;;;;x
b_thu_thua;Thu Thua;Thu Thua;Thu Thua;;Thu Thua;;;;;;;;;x
b_thu_thua_adj;Thu Thuan;;Thu Ther;;;;;;;;;;;x
b_thua;Thua;Thua;Thua;;Thua;;;;;;;;;x
b_thua_adj;Thuan;;ther;;;;;;;;;;;x
b_thuan_an;Thuân An;Thuân An;Thuân An;;Thuân An;;;;;;;;;x
b_thuan_an_adj;Thuân Anian;;Thuân Aner;;;;;;;;;;;x
b_thung_hua_chang;Thung Hua Chang;Thung Hua Chang;Thung Hua Chang;;Thung Hua Chang;;;;;;;;;x
b_thung_hua_chang_adj;Thung Hua Changian;;Thung Hua Changer;;;;;;;;;;;x
b_thung_saliam;Thung Saliam;Thung Saliam;Thung Saliam;;Thung Saliam;;;;;;;;;x
b_thung_saliam_adj;Thung Saliamian;;Thung Saliamer;;;;;;;;;;;x
b_thung_song;Thung Song;Thung Song;Thung Song;;Thung Song;;;;;;;;;x
b_thung_song_adj;Thung Songian;;Thung Songer;;;;;;;;;;;x
b_thung_wa;Thung Wa;Thung Wa;Thung Wa;;Thung Wa;;;;;;;;;x
b_thung_wa_adj;Thung Wan;;Thung Wer;;;;;;;;;;;x
b_thung_yang_daeng;Thung Yang Daeng;Thung Yang Daeng;Thung Yang Daeng;;Thung Yang Daeng;;;;;;;;;x
b_thung_yang_daeng_adj;Thung Yang Daengian;;Thung Yang Daenger;;;;;;;;;;;x
b_thuong_thoi_tien;Thuong Thoi Tien;Thuong Thoi Tien;Thuong Thoi Tien;;Thuong Thoi Tien;;;;;;;;;x
b_thuong_thoi_tien_adj;Thuong Thoi Tienian;;Thuong Thoi Tiener;;;;;;;;;;;x
b_tiakur;Tiakur;Tiakur;Tiakur;;Tiakur;;;;;;;;;x
b_tiakur_adj;Tiakurian;;tiakurer;;;;;;;;;;;x
b_tianba;Tianba;Tianba;Tianba;;Tianba;;;;;;;;;x
b_tianba_adj;Tianban;;tianber;;;;;;;;;;;x
b_tianba_2;Tianba;Tianba;Tianba;;Tianba;;;;;;;;;x
b_tianba_2_adj;Tianban;;tianber;;;;;;;;;;;x
b_tianbao;Tianbao;Tianbao;Tianbao;;Tianbao;;;;;;;;;x
b_tianbao_adj;Tianbian;;tianber;;;;;;;;;;;x
b_tiande;Tiande;Tiande;Tiande;;Tiande;;;;;;;;;x
b_tiande_adj;Tiandean;;tiander;;;;;;;;;;;x
b_tianfu;Tianfu;Tianfu;Tianfu;;Tianfu;;;;;;;;;x
b_tianfu_adj;Tianfian;;tianfer;;;;;;;;;;;x
b_tiangang;Tiangang;Tiangang;Tiangang;;Tiangang;;;;;;;;;x
b_tiangang_adj;Tiangangian;;tianganger;;;;;;;;;;;x
b_tianguan;Tianguan;Tianguan;Tianguan;;Tianguan;;;;;;;;;x
b_tianguan_adj;Tianguanian;;tianguaner;;;;;;;;;;;x
b_tianhe;Tianhe;Tianhe;Tianhe;;Tianhe;;;;;;;;;x
b_tianhe_adj;Tianhean;;tianher;;;;;;;;;;;x
b_tianhou;Tianhou;Tianhou;Tianhou;;Tianhou;;;;;;;;;x
b_tianhou_adj;Tianhian;;tianher;;;;;;;;;;;x
b_tianjiazhuang;Tianjiazhuang;Tianjiazhuang;Tianjiazhuang;;Tianjiazhuang;;;;;;;;;x
b_tianjiazhuang_adj;Tianjiazhuangian;;tianjiazhuanger;;;;;;;;;;;x
b_tianlin;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianlin_2;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_2_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianlin_3;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_3_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianlin_4;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_4_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianlin_5;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_5_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianlin_6;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_6_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianlin_7;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
b_tianlin_7_adj;Tianlinian;;tianliner;;;;;;;;;;;x
b_tianma;Tianma;Tianma;Tianma;;Tianma;;;;;;;;;x
b_tianma_adj;Tianman;;tianmer;;;;;;;;;;;x
b_tianmazao;Tianmazao;Tianmazao;Tianmazao;;Tianmazao;;;;;;;;;x
b_tianmazao_adj;Tianmazian;;tianmazer;;;;;;;;;;;x
b_tianquan;Tianquan;Tianquan;Tianquan;;Tianquan;;;;;;;;;x
b_tianquan_adj;Tianquanian;;tianquaner;;;;;;;;;;;x
b_tianshan;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianshan_2;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_2_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianshan_3;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_3_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianshan_4;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_4_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianshan_5;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_5_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianshan_6;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_6_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianshan_7;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
b_tianshan_7_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
b_tianya;Tianya;Tianya;Tianya;;Tianya;;;;;;;;;x
b_tianya_adj;Tianyan;;tianer;;;;;;;;;;;x
b_tiaodeng;Tiaodeng;Tiaodeng;Tiaodeng;;Tiaodeng;;;;;;;;;x
b_tiaodeng_adj;Tiaodengian;;tiaodenger;;;;;;;;;;;x
b_tiaong;Tiaong;Tiaong;Tiaong;;Tiaong;;;;;;;;;x
b_tiaong_adj;Tiaongian;;tiaonger;;;;;;;;;;;x
b_tiaoqingcun;Tiaoqingcun;Tiaoqingcun;Tiaoqingcun;;Tiaoqingcun;;;;;;;;;x
b_tiaoqingcun_adj;Tiaoqingcunian;;tiaoqingcuner;;;;;;;;;;;x
b_tibawa;Tibawa;Tibawa;Tibawa;;Tibawa;;;;;;;;;x
b_tibawa_adj;Tibawan;;tibawer;;;;;;;;;;;x
b_tibinini;Tibinini;Tibinini;Tibinini;;Tibinini;;;;;;;;;x
b_tibinini_adj;Tibininian;;tibininer;;;;;;;;;;;x
b_tibungco;Tibungco;Tibungco;Tibungco;;Tibungco;;;;;;;;;x
b_tibungco_adj;Tibungcian;;tibungcer;;;;;;;;;;;x
b_tiedong;Tiedong;Tiedong;Tiedong;;Tiedong;;;;;;;;;x
b_tiedong_adj;Tiedongian;;tiedonger;;;;;;;;;;;x
b_tiedong_2;Tiedong;Tiedong;Tiedong;;Tiedong;;;;;;;;;x
b_tiedong_2_adj;Tiedongian;;tiedonger;;;;;;;;;;;x
b_tiefosi;Tiefosi;Tiefosi;Tiefosi;;Tiefosi;;;;;;;;;x
b_tiefosi_adj;Tiefosian;;tiefoser;;;;;;;;;;;x
b_tieli;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieli_2;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_2_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieli_3;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_3_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieli_4;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_4_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieli_5;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_5_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieli_6;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_6_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieli_7;Tieli;Tieli;Tieli;;Tieli;;;;;;;;;x
b_tieli_7_adj;Tielian;;tieler;;;;;;;;;;;x
b_tieling;Tieling;Tieling;Tieling;;Tieling;;;;;;;;;x
b_tieling_adj;Tielingian;;tielinger;;;;;;;;;;;x
b_tieshan;Tieshan;Tieshan;Tieshan;;Tieshan;;;;;;;;;x
b_tieshan_adj;Tieshanian;;tieshaner;;;;;;;;;;;x
b_tieshan_2;Tieshan;Tieshan;Tieshan;;Tieshan;;;;;;;;;x
b_tieshan_2_adj;Tieshanian;;tieshaner;;;;;;;;;;;x
b_tieu_can;Tiêu Cân;Tiêu Cân;Tiêu Cân;;Tiêu Cân;;;;;;;;;x
b_tieu_can_adj;Tiêu Cânian;;Tiêu Câner;;;;;;;;;;;x
b_tiexi;Tiexi;Tiexi;Tiexi;;Tiexi;;;;;;;;;x
b_tiexi_adj;Tiexian;;tiexer;;;;;;;;;;;x
b_tiexi_2;Tiexi;Tiexi;Tiexi;;Tiexi;;;;;;;;;x
b_tiexi_2_adj;Tiexian;;tiexer;;;;;;;;;;;x
b_tiexi_3;Tiexi;Tiexi;Tiexi;;Tiexi;;;;;;;;;x
b_tiexi_3_adj;Tiexian;;tiexer;;;;;;;;;;;x
b_tiga_pulau;Tiga Pulau;Tiga Pulau;Tiga Pulau;;Tiga Pulau;;;;;;;;;x
b_tiga_pulau_adj;Tiga Pulian;;Tiga Puler;;;;;;;;;;;x
b_tigapanah;Tigapanah;Tigapanah;Tigapanah;;Tigapanah;;;;;;;;;x
b_tigapanah_adj;Tigapanahian;;tigapanaher;;;;;;;;;;;x
b_tigatto;Tigatto;Tigatto;Tigatto;;Tigatto;;;;;;;;;x
b_tigatto_adj;Tigattian;;tigatter;;;;;;;;;;;x
b_tigi;Tigi;Tigi;Tigi;;Tigi;;;;;;;;;x
b_tigi_adj;Tigian;;tiger;;;;;;;;;;;x
b_tigrovoi;Tigrovoi;Tigrovoi;Tigrovoi;;Tigrovoi;;;;;;;;;x
b_tigrovoi_adj;Tigrovian;;tigrover;;;;;;;;;;;x
b_tigyaing;Tigyaing;Tigyaing;Tigyaing;;Tigyaing;;;;;;;;;x
b_tigyaing_adj;Tigyaingian;;tigyainger;;;;;;;;;;;x
b_tihmenovo;Tihmenovo;Tihmenovo;Tihmenovo;;Tihmenovo;;;;;;;;;x
b_tihmenovo_adj;Tihmenovian;;tihmenover;;;;;;;;;;;x
b_tiinian;Tiinian;Tiinian;Tiinian;;Tiinian;;;;;;;;;x
b_tiinian_adj;Tiinianian;;tiinianer;;;;;;;;;;;x
b_tikala;Tikala;Tikala;Tikala;;Tikala;;;;;;;;;x
b_tikala_adj;Tikalan;;tikaler;;;;;;;;;;;x
b_tikhoye;Tikhoye;Tikhoye;Tikhoye;;Tikhoye;;;;;;;;;x
b_tikhoye_adj;Tikhoyean;;tikhoer;;;;;;;;;;;x
b_tikke;Tikke;Tikke;Tikke;;Tikke;;;;;;;;;x
b_tikke_adj;Tikkean;;tikker;;;;;;;;;;;x
b_tilamuta;Tilamuta;Tilamuta;Tilamuta;;Tilamuta;;;;;;;;;x
b_tilamuta_adj;Tilamutan;;tilamuter;;;;;;;;;;;x
b_tilin;Tilin;Tilin;Tilin;;Tilin;;;;;;;;;x
b_tilin_adj;Tilinian;;tiliner;;;;;;;;;;;x
b_tiloan;Tiloan;Tiloan;Tiloan;;Tiloan;;;;;;;;;x
b_tiloan_adj;Tiloanian;;tiloaner;;;;;;;;;;;x
b_tilongkabila;Tilongkabila;Tilongkabila;Tilongkabila;;Tilongkabila;;;;;;;;;x
b_tilongkabila_adj;Tilongkabilan;;tilongkabiler;;;;;;;;;;;x
b_timang_gajah;Timang Gajah;Timang Gajah;Timang Gajah;;Timang Gajah;;;;;;;;;x
b_timang_gajah_adj;Timang Gajahian;;Timang Gajaher;;;;;;;;;;;x
b_timbunke;Timbunke;Timbunke;Timbunke;;Timbunke;;;;;;;;;x
b_timbunke_adj;Timbunkean;;timbunker;;;;;;;;;;;x
b_timeria;Timeria;Timeria;Timeria;;Timeria;;;;;;;;;x
b_timeria_adj;Timerian;;timerer;;;;;;;;;;;x
b_timika;Timika;Timika;Timika;;Timika;;;;;;;;;x
b_timika_adj;Timikan;;timiker;;;;;;;;;;;x
b_timiriyazevskiy;Timiriyazevskiy;Timiriyazevskiy;Timiriyazevskiy;;Timiriyazevskiy;;;;;;;;;x
b_timiriyazevskiy_adj;Timiriyazevskiian;;timiriyazevskier;;;;;;;;;;;x
b_timpuk;Timpuk;Timpuk;Timpuk;;Timpuk;;;;;;;;;x
b_timpuk_adj;Timpukian;;timpuker;;;;;;;;;;;x
b_tinanggea;Tinanggea;Tinanggea;Tinanggea;;Tinanggea;;;;;;;;;x
b_tinanggea_adj;Tinanggean;;tinangger;;;;;;;;;;;x
b_tinggi_hari;Tinggi Hari;Tinggi Hari;Tinggi Hari;;Tinggi Hari;;;;;;;;;x
b_tinggi_hari_adj;Tinggi Harian;;Tinggi Harer;;;;;;;;;;;x
b_tingjiang;Tingjiang;Tingjiang;Tingjiang;;Tingjiang;;;;;;;;;x
b_tingjiang_adj;Tingjiangian;;tingjianger;;;;;;;;;;;x
b_tingkou;Tingkou;Tingkou;Tingkou;;Tingkou;;;;;;;;;x
b_tingkou_adj;Tingkian;;tingker;;;;;;;;;;;x
b_tinglayan;Tinglayan;Tinglayan;Tinglayan;;Tinglayan;;;;;;;;;x
b_tinglayan_adj;Tinglayanian;;tinglayaner;;;;;;;;;;;x
b_tingzhou;Tingzhou;Tingzhou;Tingzhou;;Tingzhou;;;;;;;;;x
b_tingzhou_adj;Tingzhian;;tingzher;;;;;;;;;;;x
b_tinh_gia;Tinh Gia;Tinh Gia;Tinh Gia;;Tinh Gia;;;;;;;;;x
b_tinh_gia_adj;Tinh Gian;;Tinh Ger;;;;;;;;;;;x
b_tiniguiban;Tiniguiban;Tiniguiban;Tiniguiban;;Tiniguiban;;;;;;;;;x
b_tiniguiban_adj;Tiniguibanian;;tiniguibaner;;;;;;;;;;;x
b_tinombo;Tinombo;Tinombo;Tinombo;;Tinombo;;;;;;;;;x
b_tinombo_adj;Tinombian;;tinomber;;;;;;;;;;;x
b_tiom;Tiom;Tiom;Tiom;;Tiom;;;;;;;;;x
b_tiom_adj;Tiomian;;tiomer;;;;;;;;;;;x
b_tipanoy;Tipanoy;Tipanoy;Tipanoy;;Tipanoy;;;;;;;;;x
b_tipanoy_adj;Tipanoian;;tipanoer;;;;;;;;;;;x
b_tirongan;Tirongan;Tirongan;Tirongan;;Tirongan;;;;;;;;;x
b_tirongan_adj;Tironganian;;tironganer;;;;;;;;;;;x
b_titay;Titay;Titay;Titay;;Titay;;;;;;;;;x
b_titay_adj;Titaian;;titaer;;;;;;;;;;;x
b_titi_akar;Titi Akar;Titi Akar;Titi Akar;;Titi Akar;;;;;;;;;x
